Frame number,3102
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
12.17,-6.53033,961.639,585.251,-13.1453,1024.63,348.767,-207.654,1026.5,531.885,-211.087,1043.81,451.126,-69.3506,728.197,620.927,-124.923,619.324,579.646,-20.6676,660.883,595.312,-44.9056,497.672,572.498,-26.5688,508.437,455.568,62.9221,803.124,211.609,-25.2715,865.602,204.48,-20.4497,761.985,174.782,76.623,657.834,132.415,83.6365,602.629,234.816
12.175,-6.84634,961.69,585.115,-12.8265,1024.33,348.552,-207.815,1026.5,531.157,-211.068,1043.71,450.347,-69.7047,728.3,620.684,-125.139,619.389,579.325,-20.9485,660.987,595.219,-45.1017,497.717,572.458,-26.4683,508.449,455.533,63.4564,800.894,213.749,-24.3544,863.796,205.538,-19.8124,759.885,176.633,77.0222,654.873,135.826,83.0052,600.408,238.675
12.18,-7.136,961.741,584.957,-12.5169,1024.02,348.317,-207.954,1026.51,530.442,-211.043,1043.6,449.581,-70.0333,728.41,620.43,-125.33,619.454,579.017,-21.1999,661.092,595.114,-45.2743,497.76,572.414,-26.3536,508.461,455.494,63.9051,798.642,215.883,-23.5065,861.97,206.603,-19.273,757.768,178.502,77.295,651.897,139.257,82.2422,598.181,242.543
12.185,-7.3994,961.792,584.778,-12.2178,1023.7,348.063,-208.074,1026.51,529.741,-211.012,1043.51,448.827,-70.3365,728.525,620.167,-125.495,619.518,578.724,-21.4214,661.198,594.997,-45.421,497.802,572.367,-26.2241,508.472,455.45,64.2666,796.37,218.012,-22.7297,860.125,207.672,-18.8331,755.637,180.389,77.4405,648.909,142.705,81.3456,595.951,246.417
12.19,-7.63662,961.841,584.581,-11.9301,1023.38,347.79,-208.173,1026.52,529.054,-210.976,1043.42,448.087,-70.6137,728.646,619.897,-125.632,619.58,578.446,-21.6123,661.302,594.871,-45.5393,497.843,572.316,-26.0793,508.481,455.402,64.5393,794.08,220.134,-22.0257,858.264,208.744,-18.4939,753.496,182.292,77.4584,645.914,146.168,80.3145,593.72,250.297
12.195,-7.84763,961.888,584.366,-11.6549,1023.06,347.5,-208.254,1026.53,528.382,-210.933,1043.33,447.362,-70.863,728.768,619.621,-125.743,619.639,578.183,-21.7718,661.404,594.736,-45.6271,497.884,572.261,-25.92,508.488,455.349,64.7222,791.773,222.249,-21.3956,856.388,209.82,-18.2557,751.346,184.208,77.3488,642.914,149.644,79.1484,591.492,254.179
12.2,-8.03226,961.932,584.134,-11.393,1022.74,347.195,-208.315,1026.55,527.727,-210.883,1043.25,446.654,-71.0819,728.891,619.343,-125.824,619.693,577.936,-21.8991,661.5,594.594,-45.6825,497.924,572.2,-25.7473,508.493,455.29,64.8149,789.452,224.357,-20.84,854.5,210.899,-18.1183,749.192,186.138,77.112,639.915,153.13,77.8479,589.272,258.063
12.205,-8.19008,961.974,583.887,-11.1453,1022.42,346.876,-208.358,1026.56,527.088,-210.826,1043.17,445.963,-71.2673,729.012,619.064,-125.875,619.743,577.705,-21.9934,661.59,594.446,-45.7042,497.963,572.134,-25.5629,508.495,455.225,64.8174,787.12,226.458,-20.3593,852.601,211.979,-18.0809,747.037,188.079,76.7491,636.918,156.627,76.4143,587.063,261.948
12.21,-8.32041,962.012,583.625,-10.9126,1022.09,346.544,-208.383,1026.57,526.467,-210.762,1043.1,445.291,-71.4162,729.129,618.786,-125.896,619.788,577.489,-22.0536,661.672,594.292,-45.6914,498.002,572.061,-25.3689,508.494,455.153,64.7299,784.779,228.554,-19.9532,850.696,213.063,-18.1419,744.884,190.028,76.2615,633.928,160.133,74.8494,584.868,265.831
12.215,-8.42232,962.046,583.349,-10.696,1021.76,346.2,-208.39,1026.58,525.864,-210.691,1043.03,444.64,-71.5263,729.241,618.513,-125.885,619.827,577.286,-22.079,661.745,594.134,-45.6436,498.038,571.981,-25.1665,508.491,455.073,64.5534,782.431,230.645,-19.6212,848.785,214.151,-18.2996,742.737,191.986,75.651,630.949,163.649,73.1558,582.692,269.713
12.22,-8.49471,962.078,583.061,-10.4966,1021.44,345.845,-208.381,1026.6,525.28,-210.615,1042.96,444.01,-71.5957,729.344,618.244,-125.842,619.86,577.097,-22.0689,661.808,593.97,-45.5609,498.073,571.894,-24.9564,508.484,454.983,64.289,780.08,232.734,-19.3628,846.872,215.242,-18.5517,740.599,193.949,74.9197,627.983,167.173,71.3365,580.538,273.592
12.225,-8.5364,962.106,582.761,-10.3155,1021.11,345.478,-208.355,1026.61,524.718,-210.533,1042.9,443.402,-71.6234,729.437,617.982,-125.767,619.887,576.918,-22.0226,661.862,593.8,-45.444,498.106,571.798,-24.7396,508.475,454.884,63.9379,777.728,234.822,-19.1771,844.959,216.338,-18.8957,738.473,195.919,74.0697,625.035,170.706,69.3949,578.411,277.467
12.23,-8.54626,962.132,582.447,-10.1539,1020.79,345.1,-208.311,1026.62,524.178,-210.447,1042.84,442.819,-71.6084,729.519,617.726,-125.66,619.909,576.75,-21.9398,661.907,593.623,-45.294,498.138,571.693,-24.5181,508.464,454.774,63.5017,775.379,236.909,-19.0634,843.05,217.438,-19.3292,736.363,197.894,73.1037,622.108,174.247,67.3346,576.313,281.338
12.235,-8.52322,962.155,582.121,-10.0132,1020.47,344.709,-208.251,1026.64,523.662,-210.356,1042.78,442.261,-71.5502,729.588,617.476,-125.522,619.927,576.591,-21.8205,661.944,593.436,-45.1122,498.167,571.579,-24.2944,508.449,454.653,62.982,773.037,238.999,-19.0207,841.148,218.541,-19.8496,734.27,199.874,72.0241,619.205,177.796,65.1593,574.25,285.203
12.24,-8.46639,962.176,581.782,-9.89422,1020.16,344.306,-208.173,1026.65,523.172,-210.261,1042.72,441.73,-71.4485,729.647,617.233,-125.352,619.941,576.439,-21.6647,661.973,593.239,-44.9004,498.195,571.456,-24.0713,508.431,454.522,62.3807,770.703,241.09,-19.0477,839.254,219.648,-20.4544,732.199,201.858,70.8338,616.33,181.352,62.8724,572.224,289.061
12.245,-8.37504,962.196,581.427,-9.79766,1019.85,343.889,-208.078,1026.66,522.708,-210.162,1042.67,441.227,-71.3034,729.693,616.995,-125.153,619.953,576.294,-21.4728,661.996,593.03,-44.6602,498.22,571.322,-23.8511,508.409,454.381,61.6999,768.382,243.185,-19.1433,837.372,220.756,-21.1411,730.15,203.846,69.5354,613.486,184.914,60.4776,570.241,292.907
12.25,-8.24878,962.214,581.059,-9.72376,1019.54,343.459,-207.965,1026.67,522.273,-210.06,1042.62,440.754,-71.1151,729.73,616.763,-124.923,619.964,576.153,-21.2456,662.015,592.809,-44.3938,498.245,571.179,-23.6356,508.384,454.229,60.9418,766.076,245.282,-19.3062,835.504,221.867,-21.9074,728.127,205.836,68.1316,610.675,188.481,57.978,568.304,296.739
12.255,-8.08785,962.231,580.675,-9.6723,1019.25,343.013,-207.834,1026.69,521.867,-209.954,1042.57,440.311,-70.8843,729.757,616.534,-124.666,619.975,576.016,-20.9844,662.031,592.576,-44.103,498.269,571.027,-23.426,508.354,454.068,60.1085,763.787,247.382,-19.5357,833.652,222.979,-22.7511,726.132,207.829,66.6247,607.9,192.05,55.3773,566.417,300.554
12.26,-7.89328,962.247,580.276,-9.64254,1018.95,342.553,-207.686,1026.71,521.491,-209.845,1042.52,439.9,-70.6119,729.776,616.311,-124.382,619.987,575.882,-20.6911,662.044,592.332,-43.7902,498.292,570.867,-23.223,508.32,453.897,59.2021,761.519,249.484,-19.831,831.818,224.09,-23.6705,724.167,209.823,65.0165,605.163,195.62,52.679,564.582,304.349
12.265,-7.66678,962.261,579.861,-9.63313,1018.67,342.077,-207.519,1026.73,521.146,-209.733,1042.47,439.52,-70.2994,729.79,616.092,-124.072,620.002,575.751,-20.3678,662.057,592.078,-43.458,498.315,570.7,-23.027,508.282,453.72,58.2246,759.273,251.586,-20.1915,830.004,225.199,-24.6637,722.234,211.817,63.3083,602.464,199.187,49.8866,562.803,308.122
12.27,-7.41038,962.275,579.431,-9.64219,1018.4,341.586,-207.335,1026.76,520.832,-209.618,1042.43,439.173,-69.949,729.799,615.878,-123.739,620.02,575.624,-20.0173,662.07,591.814,-43.1093,498.338,570.527,-22.8393,508.239,453.536,57.1777,757.051,253.686,-20.6166,828.211,226.305,-25.7297,720.335,213.809,61.5004,599.805,202.748,47.0034,561.08,311.87
12.275,-7.12615,962.288,578.986,-9.66745,1018.13,341.081,-207.133,1026.79,520.549,-209.5,1042.39,438.858,-69.564,729.807,615.669,-123.386,620.042,575.5,-19.6425,662.084,591.542,-42.7476,498.361,570.351,-22.6624,508.191,453.348,56.0627,754.854,255.783,-21.1056,826.441,227.408,-26.8675,718.469,215.799,59.5926,597.186,206.298,44.0323,559.414,315.592
12.28,-6.81607,962.299,578.526,-9.70643,1017.86,340.564,-206.914,1026.83,520.298,-209.378,1042.36,438.576,-69.1482,729.814,615.465,-123.014,620.068,575.38,-19.2468,662.099,591.262,-42.3767,498.386,570.173,-22.4998,508.137,453.161,54.8805,752.682,257.872,-21.6582,824.694,228.506,-28.0768,716.637,217.783,57.5841,594.607,209.832,40.9757,557.805,319.284
12.285,-6.48197,962.308,578.053,-9.75656,1017.6,340.035,-206.678,1026.87,520.076,-209.251,1042.33,438.326,-68.7062,729.823,615.265,-122.629,620.099,575.266,-18.8339,662.115,590.976,-42.0006,498.41,569.996,-22.3549,508.077,452.976,53.6319,750.536,259.951,-22.2738,822.969,229.598,-29.3579,714.84,219.759,55.4739,592.069,213.348,37.8356,556.252,322.944
12.29,-6.12552,962.316,577.569,-9.81527,1017.35,339.496,-206.427,1026.93,519.882,-209.118,1042.31,438.106,-68.2433,729.835,615.069,-122.232,620.134,575.157,-18.4075,662.132,590.687,-41.6234,498.436,569.822,-22.2309,508.011,452.796,52.3173,748.413,262.016,-22.9523,821.266,230.685,-30.7113,713.075,221.726,53.2609,589.57,216.839,34.6133,554.753,326.568
12.295,-5.74834,962.321,577.076,-9.88016,1017.09,338.951,-206.159,1026.99,519.716,-208.98,1042.3,437.915,-67.7655,729.853,614.878,-121.828,620.174,575.055,-17.9716,662.15,590.395,-41.2494,498.462,569.653,-22.1299,507.938,452.624,50.9369,746.313,264.063,-23.6939,819.585,231.765,-32.1386,711.343,223.681,50.9441,587.111,220.302,31.3105,553.304,330.154
12.3,-5.35234,962.325,576.577,-9.94907,1016.83,338.402,-205.877,1027.06,519.575,-208.833,1042.29,437.75,-67.279,729.876,614.689,-121.421,620.219,574.961,-17.5305,662.17,590.105,-40.8828,498.489,569.49,-22.0529,507.859,452.461,49.4904,744.233,266.087,-24.499,817.925,232.838,-33.6412,709.64,225.624,48.5231,584.691,223.732,27.9286,551.904,333.7
12.305,-4.93963,962.324,576.074,-10.0201,1016.56,337.851,-205.579,1027.14,519.456,-208.679,1042.29,437.608,-66.7895,729.905,614.505,-121.016,620.269,574.876,-17.0884,662.191,589.818,-40.5278,498.516,569.336,-21.9993,507.773,452.306,47.9776,742.17,268.085,-25.3678,816.284,233.905,-35.2207,707.967,227.553,45.9981,582.31,227.126,24.4702,550.548,337.204
12.31,-4.51229,962.32,575.57,-10.0918,1016.29,337.302,-205.267,1027.23,519.359,-208.517,1042.31,437.487,-66.3017,729.941,614.324,-120.615,620.323,574.801,-16.6493,662.212,589.536,-40.1877,498.543,569.19,-21.9677,507.684,452.159,46.3982,740.124,270.052,-26.3006,814.661,234.965,-36.8787,706.321,229.467,43.3696,579.969,230.48,20.9391,549.236,340.663
12.315,-4.0721,962.31,575.069,-10.1629,1016.01,336.757,-204.94,1027.33,519.279,-208.345,1042.33,437.383,-65.8189,729.982,614.148,-120.223,620.381,574.736,-16.2171,662.232,589.262,-39.8653,498.569,569.052,-21.9563,507.591,452.02,44.7521,738.093,271.985,-27.2977,813.056,236.018,-38.6163,704.703,231.366,40.6392,577.668,233.79,17.3402,547.965,344.075
12.32,-3.62047,962.295,574.573,-10.2329,1015.71,336.22,-204.6,1027.44,519.214,-208.166,1042.37,437.293,-65.3439,730.028,613.976,-119.844,620.445,574.683,-15.7949,662.251,588.997,-39.5626,498.594,568.923,-21.9648,507.497,451.888,43.0394,736.075,273.88,-28.359,811.469,237.063,-40.4346,703.112,233.248,37.8086,575.409,237.052,13.6794,546.734,347.436
12.325,-3.15869,962.273,574.085,-10.3015,1015.4,335.693,-204.246,1027.56,519.163,-207.978,1042.42,437.215,-64.878,730.078,613.811,-119.48,620.513,574.641,-15.3855,662.267,588.741,-39.2811,498.618,568.803,-21.9936,507.402,451.761,41.2608,734.071,275.733,-29.4841,809.9,238.101,-42.3335,701.55,235.114,34.8804,573.191,240.263,9.96283,545.544,350.745
12.33,-2.68807,962.243,573.606,-10.3689,1015.07,335.179,-203.881,1027.69,519.122,-207.784,1042.48,437.146,-64.4216,730.131,613.653,-119.132,620.585,574.611,-14.9904,662.282,588.494,-39.0219,498.641,568.69,-22.044,507.308,451.64,39.4174,732.083,277.544,-30.6723,808.35,239.13,-44.3126,700.017,236.962,31.857,571.017,243.419,6.19693,544.396,353.996
12.335,-2.20999,962.205,573.139,-10.436,1014.72,334.677,-203.503,1027.84,519.09,-207.583,1042.55,437.084,-63.9742,730.185,613.504,-118.803,620.663,574.592,-14.6106,662.294,588.256,-38.7857,498.662,568.584,-22.1179,507.216,451.524,37.511,730.111,279.309,-31.9227,806.821,240.152,-46.3708,698.517,238.79,28.7412,568.889,246.515,2.38824,543.29,357.185
12.34,-1.72558,962.159,572.683,-10.5036,1014.35,334.191,-203.113,1027.99,519.066,-207.376,1042.64,437.029,-63.5345,730.24,613.365,-118.491,620.746,574.584,-14.246,662.304,588.025,-38.5728,498.683,568.485,-22.2168,507.125,451.412,35.5434,728.159,281.028,-33.2344,805.316,241.164,-48.5061,697.051,240.596,25.5358,566.81,249.546,-1.45668,542.228,360.308
12.345,-1.23555,962.103,572.241,-10.573,1013.95,333.719,-202.712,1028.15,519.049,-207.162,1042.74,436.98,-63.1006,730.295,613.237,-118.196,620.835,574.588,-13.8958,662.313,587.8,-38.383,498.702,568.392,-22.342,507.036,451.303,33.5169,726.231,282.696,-34.6061,803.835,242.167,-50.7163,695.622,242.378,22.2433,564.781,252.508,-5.33173,541.212,363.362
12.35,-0.740149,962.038,571.812,-10.6457,1013.54,333.263,-202.3,1028.33,519.039,-206.941,1042.85,436.938,-62.6707,730.35,613.12,-117.917,620.929,574.604,-13.5588,662.32,587.58,-38.216,498.72,568.305,-22.4944,506.95,451.198,31.4339,724.329,284.313,-36.0363,802.383,243.16,-52.9988,694.234,244.132,18.8658,562.805,255.395,-9.23162,540.242,366.343
12.355,-0.239211,961.964,571.396,-10.7234,1013.1,332.822,-201.877,1028.51,519.037,-206.714,1042.98,436.903,-62.2432,730.405,613.014,-117.653,621.029,574.63,-13.2332,662.327,587.362,-38.0709,498.738,568.223,-22.6741,506.867,451.096,29.297,722.458,285.876,-37.5235,800.961,244.142,-55.3508,692.887,245.855,15.4054,560.883,258.203,-13.1518,539.321,369.248
12.36,0.267847,961.882,570.992,-10.8079,1012.65,332.394,-201.442,1028.71,519.043,-206.481,1043.12,436.877,-61.8165,730.46,612.919,-117.401,621.133,574.668,-12.9172,662.334,587.147,-37.9467,498.756,568.147,-22.8807,506.788,450.995,27.1085,720.621,287.381,-39.0662,799.574,245.111,-57.7698,691.586,247.545,11.864,559.018,260.926,-17.088,538.449,372.074
12.365,0.781763,961.793,570.598,-10.9013,1012.17,331.979,-200.996,1028.93,519.059,-206.243,1043.27,436.861,-61.3892,730.514,612.835,-117.16,621.241,574.718,-12.609,662.34,586.933,-37.8423,498.774,568.077,-23.1134,506.715,450.896,24.8707,718.823,288.825,-40.6629,798.222,246.066,-60.2532,690.332,249.199,8.24351,557.21,263.56,-21.0365,537.625,374.819
12.37,1.30306,961.698,570.214,-11.0056,1011.68,331.575,-200.538,1029.15,519.086,-206,1043.44,436.857,-60.9602,730.568,612.762,-116.93,621.352,574.778,-12.3069,662.347,586.721,-37.7567,498.793,568.011,-23.371,506.647,450.798,22.5855,717.065,290.206,-42.3126,796.91,247.006,-62.799,689.125,250.813,4.54577,555.463,266.099,-24.9934,536.851,377.48
12.375,1.83188,961.597,569.836,-11.1228,1011.17,331.178,-200.067,1029.39,519.126,-205.753,1043.62,436.866,-60.5284,730.622,612.7,-116.708,621.467,574.852,-12.0092,662.354,586.509,-37.6888,498.813,567.951,-23.6521,506.586,450.701,20.2544,715.35,291.52,-44.0147,795.638,247.928,-65.4059,687.969,252.385,0.77282,553.775,268.541,-28.9539,536.125,380.052
12.38,2.3681,961.49,569.463,-11.2549,1010.64,330.788,-199.584,1029.64,519.181,-205.504,1043.81,436.893,-60.0929,730.676,612.648,-116.492,621.583,574.938,-11.7149,662.36,586.298,-37.6372,498.833,567.896,-23.9552,506.533,450.604,17.8786,713.681,292.764,-45.7691,794.408,248.83,-68.0728,686.864,253.912,-3.07314,552.15,270.881,-32.9125,535.447,382.531
12.385,2.91161,961.377,569.091,-11.4036,1010.1,330.402,-199.089,1029.9,519.253,-205.254,1044.01,436.937,-59.6532,730.732,612.606,-116.282,621.702,575.04,-11.4226,662.364,586.088,-37.6008,498.855,567.848,-24.2785,506.49,450.508,15.4587,712.058,293.934,-47.5766,793.222,249.709,-70.7995,685.811,255.393,-6.98968,550.586,273.115,-36.8633,534.817,384.915
12.39,3.46244,961.259,568.718,-11.5705,1009.55,330.018,-198.583,1030.17,519.343,-205.003,1044.23,437.003,-59.2089,730.789,612.573,-116.077,621.823,575.159,-11.1315,662.367,585.88,-37.5784,498.877,567.805,-24.6201,506.458,450.413,12.995,710.483,295.027,-49.4384,792.08,250.562,-73.5857,684.811,256.825,-10.9741,549.086,275.24,-40.8013,534.231,387.198
12.395,4.0209,961.136,568.341,-11.7573,1008.99,329.633,-198.065,1030.45,519.455,-204.751,1044.45,437.093,-58.7598,730.849,612.547,-115.874,621.946,575.296,-10.8404,662.367,585.674,-37.5687,498.9,567.77,-24.9782,506.438,450.321,10.4872,708.957,296.04,-51.3564,790.983,251.386,-76.4318,683.863,258.206,-15.0236,547.649,277.253,-44.7228,533.688,389.378
12.4,4.58761,961.008,567.959,-11.9653,1008.43,329.247,-197.535,1030.73,519.59,-204.499,1044.68,437.209,-58.3054,730.911,612.528,-115.672,622.071,575.454,-10.5485,662.364,585.47,-37.5704,498.924,567.74,-25.3517,506.43,450.231,7.93465,707.479,296.969,-53.3325,789.932,252.177,-79.3381,682.969,259.536,-19.135,546.276,279.151,-48.6252,533.186,391.451
12.405,5.16362,960.876,567.569,-12.196,1007.86,328.858,-196.994,1031.03,519.749,-204.245,1044.92,437.353,-57.8454,730.976,612.514,-115.471,622.198,575.634,-10.2545,662.358,585.267,-37.5823,498.948,567.718,-25.7412,506.434,450.145,5.33654,706.048,297.812,-55.3687,788.924,252.933,-82.3052,682.129,260.813,-23.3053,544.967,280.931,-52.506,532.722,393.413
12.41,5.75033,960.74,567.17,-12.4509,1007.29,328.465,-196.442,1031.33,519.934,-203.991,1045.16,437.528,-57.3789,731.044,612.503,-115.268,622.327,575.839,-9.9572,662.348,585.067,-37.603,498.973,567.703,-26.1483,506.447,450.063,2.6918,704.665,298.565,-57.4665,787.961,253.65,-85.3334,681.344,262.037,-27.5313,543.721,282.593,-56.3627,532.293,395.262
12.415,6.3491,960.601,566.76,-12.7318,1006.72,328.066,-195.879,1031.63,520.148,-203.735,1045.41,437.735,-56.9045,731.114,612.494,-115.063,622.457,576.067,-9.65524,662.335,584.867,-37.6311,498.997,567.696,-26.5763,506.466,449.987,-0.000541687,703.329,299.226,-59.6271,787.043,254.326,-88.4227,680.613,263.205,-31.8099,542.54,284.132,-60.1922,531.896,396.995
12.42,6.9609,960.458,566.339,-13.0404,1006.15,327.662,-195.306,1031.93,520.39,-203.479,1045.66,437.977,-56.4206,731.185,612.487,-114.853,622.588,576.321,-9.34706,662.318,584.667,-37.665,499.021,567.696,-27.0297,506.49,449.917,-2.74121,702.04,299.792,-61.8515,786.17,254.958,-91.5729,679.939,264.318,-36.138,541.423,285.549,-63.9911,531.528,398.608
12.425,7.58605,960.312,565.904,-13.3781,1005.58,327.253,-194.722,1032.24,520.663,-203.222,1045.91,438.253,-55.9249,731.256,612.481,-114.636,622.72,576.601,-9.03103,662.297,584.467,-37.7029,499.044,567.702,-27.512,506.515,449.855,-5.53058,700.797,300.262,-64.1402,785.343,255.542,-94.7831,679.321,265.375,-40.5128,540.37,286.841,-67.7567,531.187,400.098
12.43,8.22438,960.163,565.456,-13.7465,1005.01,326.838,-194.128,1032.54,520.966,-202.964,1046.16,438.567,-55.4147,731.327,612.477,-114.412,622.851,576.905,-8.7055,662.272,584.266,-37.7428,499.067,567.714,-28.0241,506.538,449.8,-8.36871,699.601,300.632,-66.4935,784.561,256.078,-98.052,678.76,266.376,-44.9313,539.383,288.007,-71.487,530.869,401.462
12.435,8.87548,960.01,564.994,-14.1466,1004.45,326.418,-193.526,1032.84,521.301,-202.706,1046.4,438.919,-54.8874,731.398,612.474,-114.176,622.982,577.233,-8.36882,662.245,584.063,-37.7822,499.089,567.729,-28.5642,506.56,449.752,-11.2553,698.452,300.902,-68.9111,783.827,256.563,-101.378,678.259,267.32,-49.3909,538.461,289.045,-75.1811,530.571,402.699
12.44,9.53899,959.854,564.517,-14.5793,1003.9,325.992,-192.914,1033.13,521.667,-202.448,1046.65,439.31,-54.3404,731.468,612.473,-113.928,623.112,577.584,-8.01941,662.215,583.857,-37.8184,499.111,567.747,-29.1288,506.579,449.709,-14.1898,697.352,301.071,-71.3922,783.142,256.996,-104.758,677.817,268.206,-53.8888,537.605,289.955,-78.8392,530.293,403.806
12.445,10.2148,959.695,564.026,-15.0457,1003.35,325.563,-192.295,1033.42,522.066,-202.191,1046.89,439.74,-53.7713,731.536,612.473,-113.665,623.241,577.956,-7.65573,662.183,583.645,-37.8487,499.131,567.764,-29.7141,506.596,449.672,-17.171,696.301,301.137,-73.9358,782.506,257.378,-108.19,677.437,269.033,-58.4224,536.816,290.737,-82.4626,530.031,404.78
12.45,10.9031,959.533,563.52,-15.5466,1002.82,325.131,-191.668,1033.7,522.498,-201.938,1047.12,440.21,-53.1781,731.601,612.473,-113.385,623.368,578.344,-7.27636,662.15,583.428,-37.8703,499.151,567.778,-30.3162,506.611,449.638,-20.1976,695.3,301.101,-76.5399,781.923,257.708,-111.671,677.12,269.802,-62.9886,536.096,291.389,-86.0526,529.785,405.621
12.455,11.6045,959.369,563,-16.0825,1002.3,324.696,-191.034,1033.97,522.962,-201.689,1047.36,440.719,-52.5589,731.664,612.473,-113.085,623.494,578.747,-6.88005,662.117,583.203,-37.8806,499.17,567.785,-30.9316,506.623,449.606,-23.2677,694.353,300.963,-79.2021,781.395,257.986,-115.195,676.866,270.51,-67.5841,535.445,291.911,-89.6104,529.553,406.325
12.46,12.3193,959.204,562.466,-16.6539,1001.79,324.26,-190.393,1034.23,523.458,-201.447,1047.58,441.268,-51.9123,731.724,612.472,-112.764,623.618,579.158,-6.46579,662.084,582.968,-37.8769,499.189,567.784,-31.5565,506.634,449.573,-26.3792,693.46,300.725,-81.9191,780.924,258.213,-118.759,676.678,271.158,-72.2049,534.865,292.303,-93.137,529.335,406.893
12.465,13.0476,959.037,561.919,-17.2607,1001.3,323.823,-189.747,1034.48,523.987,-201.215,1047.81,441.856,-51.2373,731.781,612.466,-112.42,623.741,579.574,-6.03279,662.053,582.721,-37.8571,499.208,567.77,-32.1876,506.642,449.537,-29.5292,692.624,300.389,-84.6869,780.512,258.391,-122.358,676.556,271.742,-76.847,534.357,292.566,-96.6333,529.13,407.322
