Frame number,3582
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.325,35.5421,988.924,-148.788,28.4256,969.503,-393.436,-167.833,1008.87,-209.067,-174.31,1008.96,-292.783,31.2344,755.049,-86.6836,-10.9244,636.029,-104.627,87.0181,690.441,-118.618,84.7264,524.927,-119.239,69.2604,519.039,-236.322,6.93794,651.711,-399.951,-46.3642,736.993,-440.021,-89.3439,636.942,-416.297,-49.4474,494.597,-392.39,-52.0887,498.491,-275.616
0.33,35.1454,989.447,-148.845,28.0122,969.598,-393.451,-168.229,1008.96,-209.067,-174.713,1008.94,-292.774,31.6344,755.835,-86.4259,-10.0455,636.588,-104.274,87.5674,691.464,-118.563,86.046,525.924,-118.75,70.3737,519.834,-235.827,6.97752,651.91,-399.898,-46.4172,737.04,-439.979,-89.3096,636.945,-416.271,-49.2306,494.657,-392.384,-51.6689,498.571,-275.622
0.335,34.7362,989.962,-148.896,27.6041,969.684,-393.461,-168.632,1009.05,-209.083,-175.118,1008.92,-292.782,32.0005,756.632,-86.0974,-9.18054,637.155,-103.862,88.0975,692.501,-118.408,87.353,526.936,-118.149,71.5394,520.634,-235.228,7.01865,652.104,-399.864,-46.4728,737.085,-439.948,-89.274,636.942,-416.255,-49.012,494.713,-392.386,-51.2537,498.647,-275.634
0.34,34.3136,990.47,-148.938,27.2022,969.761,-393.466,-169.042,1009.13,-209.118,-175.524,1008.9,-292.808,32.3296,757.439,-85.6973,-8.33199,637.732,-103.387,88.6087,693.551,-118.147,88.6482,527.962,-117.434,72.756,521.44,-234.526,7.0566,652.292,-399.852,-46.5354,737.128,-439.928,-89.2415,636.935,-416.248,-48.7967,494.764,-392.396,-50.8474,498.719,-275.65
0.345,33.877,990.973,-148.972,26.8068,969.828,-393.464,-169.461,1009.22,-209.172,-175.932,1008.88,-292.854,32.6187,758.258,-85.2257,-7.50244,638.319,-102.846,89.1009,694.615,-117.776,89.9317,529.005,-116.606,74.0207,522.252,-233.72,7.08648,652.472,-399.863,-46.609,737.17,-439.917,-89.217,636.923,-416.248,-48.5906,494.812,-392.414,-50.4541,498.786,-275.67
0.35,33.4261,991.47,-148.997,26.4182,969.885,-393.455,-169.887,1009.3,-209.247,-176.342,1008.87,-292.922,32.865,759.089,-84.6843,-6.69469,638.918,-102.238,89.5732,695.693,-117.293,91.2028,530.064,-115.664,75.3297,523.071,-232.808,7.10342,652.642,-399.896,-46.6976,737.211,-439.917,-89.205,636.906,-416.255,-48.3992,494.855,-392.44,-50.0779,498.849,-275.693
0.355,32.9606,991.964,-149.013,26.0365,969.934,-393.439,-170.321,1009.39,-209.344,-176.754,1008.86,-293.011,33.0663,759.933,-84.0753,-5.91168,639.53,-101.559,90.0244,696.787,-116.697,92.4596,531.142,-114.609,76.6786,523.899,-231.792,7.10272,652.802,-399.95,-46.805,737.25,-439.926,-89.2101,636.887,-416.268,-48.2283,494.893,-392.475,-49.7227,498.908,-275.718
0.36,32.4806,992.454,-149.021,25.6614,969.974,-393.415,-170.765,1009.48,-209.464,-177.168,1008.85,-293.122,33.2211,760.791,-83.4022,-5.15639,640.157,-100.81,90.4527,697.897,-115.989,93.6999,532.24,-113.44,78.0626,524.734,-230.67,7.08004,652.951,-400.024,-46.9351,737.288,-439.943,-89.2364,636.864,-416.283,-48.0831,494.928,-392.516,-49.3923,498.964,-275.744
0.365,31.9862,992.943,-149.02,25.2924,970.007,-393.385,-171.217,1009.58,-209.608,-177.585,1008.84,-293.257,33.3284,761.664,-82.6686,-4.43179,640.798,-99.9901,90.8555,699.023,-115.172,94.9207,533.357,-112.16,79.4772,525.578,-229.442,7.03156,653.088,-400.113,-47.0912,737.324,-439.969,-89.2876,636.839,-416.301,-47.9683,494.959,-392.563,-49.0907,499.015,-275.77
0.37,31.4778,993.431,-149.014,24.929,970.032,-393.349,-171.678,1009.68,-209.775,-178.005,1008.84,-293.414,33.3878,762.551,-81.879,-3.74076,641.456,-99.0997,91.2302,700.166,-114.248,96.1187,534.497,-110.769,80.9178,526.429,-228.109,6.95414,653.214,-400.215,-47.2761,737.357,-440,-89.3668,636.813,-416.32,-47.8881,494.986,-392.614,-48.8217,499.061,-275.795
0.375,30.956,993.918,-149.002,24.5703,970.05,-393.309,-172.15,1009.78,-209.965,-178.428,1008.85,-293.594,33.3996,763.456,-81.0378,-3.08603,642.131,-98.1402,91.5736,701.326,-113.223,97.2904,535.66,-109.272,82.3799,527.288,-226.67,6.8454,653.328,-400.327,-47.4915,737.386,-440.037,-89.4761,636.786,-416.339,-47.8455,495.011,-392.667,-48.5891,499.102,-275.817
0.38,30.4213,994.407,-148.987,24.2157,970.063,-393.266,-172.633,1009.9,-210.178,-178.855,1008.86,-293.797,33.3644,764.378,-80.1497,-2.47013,642.823,-97.1133,91.8824,702.504,-112.102,98.4323,536.848,-107.67,83.8586,528.153,-225.127,6.70377,653.43,-400.444,-47.7374,737.412,-440.078,-89.6171,636.757,-416.355,-47.8432,495.032,-392.719,-48.3964,499.137,-275.835
0.385,29.8744,994.897,-148.97,23.8645,970.069,-393.221,-173.126,1010.02,-210.413,-179.285,1008.87,-294.02,33.2833,765.32,-79.2189,-1.89517,643.534,-96.0212,92.1542,703.7,-110.892,99.5413,538.063,-105.968,85.349,529.025,-223.481,6.52848,653.522,-400.563,-48.0129,737.434,-440.121,-89.7904,636.729,-416.369,-47.8826,495.052,-392.769,-48.246,499.165,-275.85
0.39,29.3161,995.39,-148.954,23.5162,970.071,-393.177,-173.63,1010.15,-210.668,-179.72,1008.89,-294.263,33.1576,766.282,-78.2496,-1.36269,644.264,-94.8667,92.388,704.916,-109.598,100.615,539.306,-104.17,86.8463,529.905,-221.735,6.31951,653.604,-400.679,-48.316,737.453,-440.164,-89.996,636.7,-416.379,-47.9646,495.069,-392.813,-48.14,499.185,-275.861
0.395,28.7469,995.887,-148.94,23.1705,970.068,-393.135,-174.146,1010.28,-210.943,-180.158,1008.91,-294.524,32.989,767.266,-77.2458,-0.873528,645.015,-93.6535,92.5842,706.153,-108.226,101.65,540.581,-102.282,88.346,530.793,-219.892,6.07749,653.675,-400.791,-48.6446,737.467,-440.205,-90.2331,636.672,-416.385,-48.0891,495.084,-392.848,-48.0793,499.197,-275.868
0.4,28.1678,996.388,-148.931,22.8269,970.062,-393.096,-174.672,1010.42,-211.235,-180.599,1008.94,-294.801,32.7794,768.273,-76.2113,-0.427658,645.788,-92.3856,92.7439,707.412,-106.783,102.647,541.889,-100.31,89.8436,531.691,-217.958,5.80363,653.738,-400.893,-48.9961,737.476,-440.243,-90.5005,636.644,-416.385,-48.2555,495.097,-392.872,-48.0649,499.2,-275.871
0.405,27.5794,996.894,-148.928,22.485,970.053,-393.062,-175.208,1010.58,-211.543,-181.044,1008.97,-295.094,32.531,769.305,-75.1494,-0.0242462,646.584,-91.068,92.8679,708.695,-105.276,103.603,543.232,-98.2597,91.335,532.603,-215.936,5.49961,653.793,-400.984,-49.3678,737.48,-440.276,-90.7963,636.617,-416.379,-48.4624,495.11,-392.883,-48.0974,499.197,-275.868
0.41,26.9827,997.406,-148.933,22.1445,970.042,-393.032,-175.754,1010.74,-211.865,-181.492,1009,-295.4,32.2461,770.363,-74.0639,0.33844,647.404,-89.7059,92.9572,710.002,-103.71,104.52,544.614,-96.1379,92.8166,533.531,-213.833,5.1676,653.84,-401.061,-49.757,737.479,-440.302,-91.1185,636.592,-416.366,-48.7081,495.122,-392.878,-48.1768,499.19,-275.858
0.415,26.3785,997.925,-148.947,21.8052,970.029,-393.009,-176.31,1010.9,-212.2,-181.943,1009.04,-295.717,31.9267,771.447,-72.9578,0.662895,648.249,-88.3046,93.0124,711.334,-102.095,105.398,546.036,-93.9506,94.2855,534.477,-211.654,4.8101,653.881,-401.121,-50.1614,737.474,-440.322,-91.4649,636.567,-416.345,-48.9901,495.134,-392.857,-48.3028,499.181,-275.838
0.42,25.7677,998.45,-148.97,21.4668,970.016,-392.992,-176.874,1011.08,-212.546,-182.396,1009.09,-296.045,31.5753,772.558,-71.8342,0.952408,649.12,-86.8702,93.0346,712.692,-100.436,106.24,547.501,-91.7034,95.7398,535.446,-209.404,4.42981,653.916,-401.163,-50.5791,737.466,-440.333,-91.8331,636.544,-416.315,-49.3061,495.147,-392.818,-48.4741,499.173,-275.807
0.425,25.1511,998.983,-149.004,21.129,970.002,-392.981,-177.445,1011.27,-212.902,-182.853,1009.14,-296.382,31.1943,773.696,-70.6961,1.21098,650.02,-85.4084,93.0259,714.077,-98.7407,107.048,549.011,-89.4013,97.1789,536.441,-207.089,4.02934,653.946,-401.185,-51.0082,737.454,-440.335,-92.2209,636.521,-416.278,-49.6532,495.161,-392.761,-48.6883,499.166,-275.764
0.43,24.5296,999.523,-149.049,20.7915,969.989,-392.977,-178.024,1011.46,-213.267,-183.311,1009.2,-296.726,30.7863,774.861,-69.5459,1.44308,650.947,-83.9252,92.9896,715.489,-97.0154,107.826,550.567,-87.0483,98.6031,537.465,-204.712,3.6112,653.971,-401.188,-51.4465,737.441,-440.33,-92.6261,636.5,-416.232,-50.0288,495.176,-392.686,-48.9428,499.163,-275.708
0.435,23.9039,1000.07,-149.105,20.4537,969.975,-392.98,-178.61,1011.67,-213.639,-183.773,1009.26,-297.078,30.354,776.054,-68.3857,1.6536,651.905,-82.4262,92.9295,716.931,-95.2657,108.578,552.17,-84.6478,100.014,538.522,-202.279,3.17773,653.993,-401.171,-51.8918,737.425,-440.317,-93.0466,636.48,-416.177,-50.4298,495.193,-392.595,-49.2344,499.165,-275.64
0.44,23.2744,1000.62,-149.171,20.1154,969.963,-392.99,-179.201,1011.88,-214.018,-184.237,1009.33,-297.436,29.9004,777.275,-67.2176,1.84751,652.893,-80.9163,92.8496,718.403,-93.4968,109.307,553.821,-82.2022,101.415,539.615,-199.791,2.73123,654.012,-401.137,-52.3422,737.408,-440.299,-93.4809,636.461,-416.114,-50.8528,495.213,-392.49,-49.5594,499.174,-275.561
0.445,22.6415,1001.18,-149.248,19.7763,969.95,-393.006,-179.797,1012.1,-214.404,-184.704,1009.41,-297.8,29.4286,778.523,-66.0432,2.02972,653.913,-79.3995,92.7545,719.907,-91.7131,110.018,555.521,-79.7133,102.809,540.747,-197.25,2.27395,654.027,-401.088,-52.7961,737.388,-440.277,-93.9272,636.444,-416.044,-51.2945,495.234,-392.371,-49.9142,499.189,-275.472
0.45,22.0054,1001.74,-149.336,19.4362,969.938,-393.03,-180.398,1012.33,-214.797,-185.174,1009.49,-298.169,28.9419,779.798,-64.864,2.20502,654.965,-77.8788,92.6485,721.444,-89.9183,110.713,557.268,-77.1823,104.2,541.92,-194.659,1.80813,654.04,-401.024,-53.2525,737.365,-440.253,-94.3843,636.428,-415.967,-51.751,495.257,-392.242,-50.2949,499.21,-275.374
0.455,21.3661,1002.3,-149.434,19.0947,969.926,-393.061,-181.002,1012.58,-215.195,-185.646,1009.58,-298.544,28.4432,781.1,-63.6808,2.37793,656.051,-76.3559,92.5359,723.015,-88.1153,111.397,559.063,-74.6097,105.592,543.135,-192.016,1.33589,654.051,-400.951,-53.7108,737.34,-440.228,-94.8506,636.414,-415.885,-52.2187,495.281,-392.104,-50.6975,499.238,-275.271
0.46,20.7236,1002.87,-149.542,18.7515,969.913,-393.099,-181.611,1012.83,-215.599,-186.121,1009.68,-298.924,27.9358,782.43,-62.4945,2.55264,657.17,-74.8308,92.4208,724.622,-86.306,112.07,560.905,-71.9958,106.99,544.394,-189.323,0.859217,654.059,-400.869,-54.1707,737.311,-440.206,-95.3246,636.401,-415.799,-52.6939,495.305,-391.961,-51.1181,499.271,-275.162
0.465,20.0778,1003.44,-149.661,18.4057,969.9,-393.145,-182.223,1013.09,-216.01,-186.599,1009.79,-299.309,27.4224,783.788,-61.3057,2.73277,658.324,-73.3027,92.3066,726.264,-84.4915,112.736,562.793,-69.3403,108.396,545.697,-186.578,0.380035,654.066,-400.783,-54.632,737.278,-440.187,-95.804,636.388,-415.711,-53.1732,495.329,-391.815,-51.5527,499.31,-275.051
0.47,19.4283,1004,-149.79,18.0568,969.885,-393.199,-182.839,1013.35,-216.426,-187.081,1009.9,-299.7,26.906,785.173,-60.1147,2.9211,659.511,-71.7691,92.1956,727.943,-82.6724,113.394,564.726,-66.643,109.812,547.045,-183.781,-0.0996094,654.07,-400.695,-55.0946,737.243,-440.172,-96.2866,636.376,-415.624,-53.6531,495.352,-391.668,-51.9975,499.352,-274.941
0.475,18.7752,1004.56,-149.929,17.7042,969.87,-393.262,-183.457,1013.63,-216.848,-187.565,1010.02,-300.096,26.3886,786.586,-58.9221,3.11942,660.734,-70.2265,92.0893,729.659,-80.8491,114.045,566.704,-63.9033,111.241,548.436,-180.932,-0.57757,654.072,-400.607,-55.5584,737.206,-440.163,-96.7695,636.365,-415.54,-54.1301,495.372,-391.523,-52.4487,499.398,-274.833
0.48,18.118,1005.12,-150.077,17.3473,969.853,-393.331,-184.078,1013.91,-217.277,-188.052,1010.14,-300.497,25.8724,788.027,-57.7285,3.32841,661.992,-68.6708,91.9883,731.411,-79.0221,114.69,568.725,-61.1209,112.681,549.87,-178.03,-1.05172,654.072,-400.521,-56.0222,737.167,-440.162,-97.25,636.352,-415.461,-54.6009,495.391,-391.383,-52.9031,499.446,-274.728
0.485,17.457,1005.68,-150.235,16.9859,969.834,-393.409,-184.7,1014.2,-217.712,-188.542,1010.27,-300.906,25.3587,789.495,-56.5343,3.54779,663.284,-67.097,91.8924,733.199,-77.191,115.328,570.789,-58.2956,114.133,551.346,-175.074,-1.52001,654.07,-400.439,-56.4842,737.127,-440.169,-97.7253,636.339,-415.39,-55.0622,495.407,-391.251,-53.3575,499.496,-274.629
0.49,16.7918,1006.23,-150.402,16.6199,969.813,-393.493,-185.323,1014.49,-218.155,-189.034,1010.39,-301.321,24.8483,790.992,-55.34,3.77646,664.61,-65.5004,91.801,735.021,-75.3556,115.958,572.895,-55.4273,115.593,552.861,-172.064,-1.98048,654.066,-400.364,-56.9416,737.085,-440.186,-98.1925,636.323,-415.329,-55.5107,495.42,-391.127,-53.8091,499.546,-274.536
0.495,16.1227,1006.78,-150.577,16.2497,969.79,-393.584,-185.946,1014.78,-218.604,-189.527,1010.52,-301.743,24.3414,792.516,-54.1459,4.01258,665.971,-63.8763,91.7127,736.877,-73.5152,116.578,575.042,-52.5159,117.059,554.413,-168.999,-2.43113,654.061,-400.297,-57.3912,737.041,-440.215,-98.6489,636.305,-415.28,-55.9431,495.43,-391.015,-54.2552,499.595,-274.451
0.5,15.4496,1007.32,-150.76,15.8759,969.764,-393.682,-186.568,1015.06,-219.061,-190.02,1010.65,-302.174,23.8377,794.066,-52.9521,4.25369,667.364,-62.2206,91.6255,738.766,-71.6695,117.188,577.229,-49.5615,118.527,556,-165.879,-2.86982,654.054,-400.239,-57.8302,736.993,-440.256,-99.0916,636.284,-415.246,-56.3566,495.438,-390.915,-54.6931,499.643,-274.376
0.505,14.7728,1007.86,-150.951,15.4994,969.735,-393.786,-187.189,1015.35,-219.526,-190.512,1010.77,-302.613,23.3361,795.642,-51.7585,4.49668,668.789,-60.5296,91.5371,740.684,-69.8174,117.784,579.456,-46.5645,119.991,557.619,-162.704,-3.29415,654.045,-400.191,-58.2556,736.943,-440.31,-99.5183,636.26,-415.229,-56.7484,495.442,-390.828,-55.1202,499.688,-274.31
0.51,14.0928,1008.39,-151.149,15.1209,969.704,-393.895,-187.807,1015.63,-219.999,-191.003,1010.89,-303.061,22.8347,797.243,-50.5647,4.73798,670.246,-58.8003,91.4442,742.631,-67.9574,118.364,581.719,-43.5252,121.445,559.268,-159.474,-3.7016,654.034,-400.154,-58.6652,736.889,-440.378,-99.9262,636.231,-415.229,-57.1158,495.442,-390.754,-55.5334,499.73,-274.256
0.515,13.4102,1008.91,-151.352,14.7411,969.669,-394.011,-188.423,1015.9,-220.48,-191.493,1011,-303.518,22.3314,798.867,-49.3702,4.97356,671.732,-57.0306,91.3435,744.603,-66.088,118.925,584.019,-40.4443,122.885,560.944,-156.191,-4.08984,654.023,-400.128,-59.0565,736.832,-440.46,-100.313,636.198,-415.248,-57.4563,495.44,-390.694,-55.93,499.77,-274.213
0.52,12.7259,1009.43,-151.56,14.3609,969.632,-394.131,-189.035,1016.17,-220.97,-191.981,1011.11,-303.984,21.8233,800.514,-48.1746,5.19904,673.248,-55.2192,91.2309,746.599,-64.2076,119.464,586.353,-37.3227,124.303,562.644,-152.855,-4.4569,654.011,-400.113,-59.4278,736.77,-440.554,-100.676,636.159,-415.287,-57.7677,495.434,-390.648,-56.3071,499.806,-274.181
0.525,12.041,1009.94,-151.772,13.9813,969.593,-394.257,-189.644,1016.43,-221.468,-192.466,1011.21,-304.459,21.3077,802.181,-46.9772,5.40991,674.792,-53.3655,91.1024,748.616,-62.3151,119.976,588.719,-34.1617,125.694,564.367,-149.469,-4.80108,654,-400.109,-59.7775,736.705,-440.661,-101.013,636.115,-415.346,-58.0483,495.425,-390.616,-56.6621,499.839,-274.161
0.53,11.3568,1010.45,-151.988,13.6029,969.552,-394.387,-190.248,1016.67,-221.975,-192.949,1011.29,-304.942,20.7817,803.869,-45.7775,5.60166,676.365,-51.4697,90.9538,750.651,-60.4098,120.457,591.115,-30.9631,127.052,566.11,-146.033,-5.12098,653.988,-400.116,-60.1042,736.636,-440.779,-101.322,636.064,-415.425,-58.2968,495.412,-390.597,-56.9928,499.871,-274.152
0.535,10.6745,1010.95,-152.206,13.2266,969.509,-394.522,-190.847,1016.91,-222.489,-193.428,1011.37,-305.434,20.2424,805.575,-44.5751,5.76995,677.966,-49.5326,90.7813,752.702,-58.4916,120.903,593.538,-27.7294,128.372,567.87,-142.55,-5.41556,653.978,-400.134,-60.407,736.564,-440.909,-101.602,636.006,-415.523,-58.5125,495.397,-390.592,-57.2972,499.9,-274.155
0.54,9.99559,1011.44,-152.427,12.8533,969.466,-394.66,-191.44,1017.13,-223.011,-193.903,1011.44,-305.934,19.6875,807.297,-43.3701,5.91055,679.592,-47.5558,90.5813,754.767,-56.5609,121.309,595.986,-24.4634,129.647,569.646,-139.024,-5.68421,653.97,-400.163,-60.6854,736.49,-441.049,-101.851,635.942,-415.639,-58.6951,495.378,-390.599,-57.5734,499.928,-274.168
0.545,9.32141,1011.93,-152.651,12.4838,969.421,-394.801,-192.027,1017.35,-223.54,-194.374,1011.5,-306.441,19.1152,809.035,-42.163,6.01941,681.244,-45.5418,90.3508,756.843,-54.6188,121.669,598.457,-21.1684,130.874,571.435,-135.459,-5.92677,653.964,-400.203,-60.9392,736.413,-441.199,-102.068,635.871,-415.772,-58.8446,495.356,-390.619,-57.8202,499.956,-274.193
0.55,8.6535,1012.42,-152.876,12.119,969.377,-394.946,-192.607,1017.55,-224.076,-194.84,1011.54,-306.954,18.524,810.787,-40.955,6.09283,682.921,-43.4941,90.0876,758.928,-52.6672,121.98,600.948,-17.8484,132.048,573.235,-131.857,-6.14335,653.961,-400.255,-61.1687,736.335,-441.358,-102.254,635.793,-415.919,-58.9612,495.331,-390.65,-58.0362,499.983,-274.229
0.555,7.99343,1012.9,-153.103,11.7598,969.333,-395.093,-193.18,1017.74,-224.617,-195.299,1011.58,-307.472,17.913,812.55,-39.7474,6.12766,684.619,-41.4168,89.7899,761.02,-50.7087,122.238,603.458,-14.5074,133.163,575.044,-128.225,-6.33427,653.961,-400.319,-61.3745,736.255,-441.526,-102.41,635.71,-416.08,-59.0458,495.304,-390.692,-58.2209,500.01,-274.275
0.56,7.34272,1013.37,-153.333,11.4071,969.289,-395.243,-193.746,1017.92,-225.163,-195.752,1011.61,-307.995,17.2816,814.322,-38.5423,6.12152,686.339,-39.3154,89.4568,763.116,-48.746,122.44,605.983,-11.1496,134.216,576.861,-124.565,-6.49993,653.964,-400.394,-61.5577,736.174,-441.702,-102.536,635.622,-416.251,-59.0991,495.275,-390.743,-58.3739,500.037,-274.332
0.565,6.70279,1013.85,-153.565,11.0616,969.245,-395.396,-194.304,1018.1,-225.714,-196.197,1011.63,-308.522,16.6298,816.102,-37.3417,6.07274,688.079,-37.1955,89.0881,765.214,-46.7824,122.582,608.522,-7.77946,135.203,578.683,-120.884,-6.64073,653.971,-400.481,-61.7191,736.093,-441.885,-102.635,635.53,-416.432,-59.1225,495.245,-390.801,-58.4957,500.063,-274.398
0.57,6.075,1014.32,-153.801,10.7244,969.201,-395.552,-194.854,1018.27,-226.268,-196.632,1011.64,-309.052,15.9579,817.887,-36.1479,5.98022,689.836,-35.0635,88.6841,767.312,-44.8211,122.663,611.072,-4.40119,136.123,580.51,-117.185,-6.75718,653.98,-400.579,-61.8599,736.011,-442.073,-102.709,635.434,-416.62,-59.1172,495.214,-390.867,-58.5871,500.089,-274.474
0.575,5.4605,1014.79,-154.041,10.3962,969.156,-395.712,-195.395,1018.43,-226.824,-197.059,1011.64,-309.583,15.2663,819.675,-34.9634,5.84346,691.609,-32.9259,88.2453,769.409,-42.8651,122.681,613.631,-1.01898,136.974,582.34,-113.473,-6.85001,653.992,-400.686,-61.981,735.928,-442.266,-102.759,635.337,-416.814,-59.085,495.184,-390.938,-58.6493,500.113,-274.557
0.58,4.86013,1015.26,-154.285,10.078,969.111,-395.875,-195.927,1018.58,-227.381,-197.474,1011.64,-310.114,14.5555,821.464,-33.7903,5.66232,693.395,-30.7893,87.7723,771.502,-40.9173,122.635,616.197,2.36324,137.754,584.172,-109.751,-6.92028,654.007,-400.802,-62.0832,735.844,-442.462,-102.789,635.24,-417.012,-59.0274,495.154,-391.015,-58.6837,500.136,-274.648
0.585,4.27436,1015.72,-154.535,9.77055,969.065,-396.042,-196.449,1018.74,-227.939,-197.878,1011.63,-310.646,13.826,823.253,-32.6306,5.43706,695.193,-28.6595,87.2662,773.592,-38.9805,122.524,618.768,5.74179,138.464,586.005,-106.023,-6.96934,654.023,-400.923,-62.1677,735.76,-442.661,-102.801,635.142,-417.212,-58.9465,495.125,-391.095,-58.6917,500.157,-274.745
0.59,3.70337,1016.18,-154.79,9.47468,969.018,-396.214,-196.961,1018.89,-228.496,-198.269,1011.62,-311.176,13.0782,825.039,-31.4857,5.16806,696.999,-26.5414,86.7278,775.675,-37.0567,122.347,621.342,9.11327,139.104,587.839,-102.294,-6.9987,654.041,-401.049,-62.2357,735.676,-442.86,-102.796,635.046,-417.414,-58.8442,495.098,-391.177,-58.6748,500.177,-274.847
0.595,3.14719,1016.64,-155.05,9.1911,968.971,-396.39,-197.461,1019.04,-229.052,-198.647,1011.61,-311.705,12.3123,826.821,-30.357,4.85577,698.812,-24.439,86.1577,777.751,-35.1476,122.104,623.918,12.4745,139.675,589.674,-98.5659,-7.00991,654.059,-401.176,-62.2882,735.593,-443.06,-102.777,634.952,-417.614,-58.7221,495.074,-391.262,-58.6344,500.194,-274.954
0.6,2.60579,1017.1,-155.316,8.92025,968.923,-396.57,-197.95,1019.19,-229.606,-199.012,1011.6,-312.231,11.528,828.597,-29.2455,4.5005,700.628,-22.3554,85.5566,779.818,-33.2547,121.795,626.492,15.8226,140.178,591.508,-94.8419,-7.00435,654.077,-401.302,-62.326,735.51,-443.258,-102.745,634.86,-417.812,-58.582,495.052,-391.347,-58.5724,500.21,-275.063
0.605,2.07906,1017.55,-155.588,8.6624,968.875,-396.754,-198.426,1019.35,-230.159,-199.361,1011.59,-312.755,10.7251,830.365,-28.1518,4.10232,702.446,-20.2929,84.9246,781.874,-31.3788,121.419,629.063,19.1546,140.615,593.343,-91.1248,-6.98323,654.095,-401.425,-62.3497,735.43,-443.453,-102.701,634.771,-418.007,-58.4254,495.032,-391.432,-58.4913,500.224,-275.173
0.61,1.56684,1017.99,-155.866,8.41757,968.827,-396.942,-198.89,1019.5,-230.71,-199.696,1011.58,-313.277,9.90305,832.124,-27.0764,3.66114,704.263,-18.2534,84.2618,783.92,-29.5206,120.975,631.63,22.4682,140.988,595.178,-87.4173,-6.94752,654.113,-401.544,-62.3598,735.352,-443.646,-102.646,634.684,-418.198,-58.2537,495.015,-391.516,-58.3944,500.238,-275.284
0.615,1.06877,1018.43,-156.148,8.18564,968.779,-397.133,-199.34,1019.67,-231.259,-200.016,1011.57,-313.796,9.06104,833.874,-26.0195,3.17661,706.077,-16.2385,83.5682,785.952,-27.6806,120.465,634.189,25.7608,141.298,597.013,-83.722,-6.89801,654.129,-401.655,-62.3562,735.277,-443.835,-102.58,634.599,-418.384,-58.0682,494.998,-391.597,-58.2856,500.251,-275.393
0.62,0.584358,1018.87,-156.436,7.96647,968.734,-397.328,-199.777,1019.83,-231.807,-200.32,1011.56,-314.313,8.19834,835.611,-24.9815,2.6482,707.887,-14.2494,82.8433,787.97,-25.8588,119.887,636.738,29.0305,141.545,598.846,-80.0413,-6.83532,654.144,-401.759,-62.3388,735.203,-444.019,-102.502,634.517,-418.566,-57.87,494.982,-391.674,-58.1693,500.263,-275.498
