Frame number,2724
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
8.69,-33.0898,1002.89,-43.0531,13.7027,955.424,-278.666,-214.268,1040.55,-156.161,-199.143,1027.6,-236.85,-128.505,819.664,83.2236,-183.585,702.219,82.9995,-81.6934,748.933,102.801,-120.467,596.748,157.548,-76.1921,547.212,59.9036,-16.1425,647.577,-285.852,-61.8096,730.238,-337.045,-109.172,632.466,-315.924,-74.8972,492.241,-282.421,-90.3562,499.407,-167.691
8.695,-33.0451,1003.05,-43.1759,13.5527,955.451,-278.8,-214.378,1040.49,-156.13,-199.303,1027.55,-236.826,-127.71,820.096,83.5969,-182.09,702.381,83.7186,-80.4357,749.677,103.308,-118.32,597.477,158.511,-73.9156,547.912,60.9716,-16.2589,647.59,-285.898,-61.9887,730.225,-337.053,-109.31,632.44,-315.91,-75.0155,492.251,-282.38,-90.3377,499.41,-167.63
8.7,-32.9957,1003.21,-43.2961,13.4,955.478,-278.933,-214.487,1040.44,-156.089,-199.464,1027.49,-236.791,-126.9,820.511,83.9605,-180.582,702.533,84.4172,-79.1634,750.405,103.788,-116.154,598.189,159.425,-71.6361,548.606,61.9805,-16.3895,647.601,-285.949,-62.1826,730.214,-337.058,-109.466,632.417,-315.888,-75.1501,492.261,-282.337,-90.3274,499.411,-167.565
8.705,-32.9414,1003.37,-43.4133,13.2444,955.505,-279.062,-214.595,1040.4,-156.036,-199.627,1027.45,-236.746,-126.076,820.91,84.3143,-179.063,702.674,85.094,-77.8784,751.114,104.24,-113.97,598.881,160.287,-69.3541,549.293,62.9284,-16.5351,647.612,-286.002,-62.3911,730.206,-337.06,-109.641,632.396,-315.856,-75.3005,492.268,-282.289,-90.3253,499.412,-167.497
8.71,-32.8823,1003.53,-43.5272,13.0856,955.53,-279.187,-214.702,1040.36,-155.972,-199.791,1027.41,-236.689,-125.24,821.291,84.6581,-177.536,702.805,85.7478,-76.5829,751.805,104.666,-111.774,599.552,161.096,-67.0697,549.974,63.8131,-16.696,647.621,-286.056,-62.6141,730.2,-337.056,-109.833,632.38,-315.814,-75.4659,492.272,-282.238,-90.3314,499.413,-167.424
8.715,-32.8185,1003.69,-43.637,12.9231,955.555,-279.308,-214.805,1040.33,-155.896,-199.957,1027.37,-236.621,-124.393,821.655,84.9918,-176.002,702.924,86.3775,-75.2788,752.476,105.064,-109.567,600.2,161.85,-64.7831,550.646,64.633,-16.8721,647.631,-286.108,-62.8513,730.196,-337.046,-110.044,632.367,-315.761,-75.6452,492.272,-282.181,-90.3452,499.414,-167.347
8.72,-32.7504,1003.85,-43.7421,12.7561,955.58,-279.422,-214.907,1040.3,-155.807,-200.125,1027.33,-236.541,-123.536,822.001,85.315,-174.464,703.031,86.9819,-73.9681,753.126,105.435,-107.354,600.824,162.549,-62.4948,551.311,65.3867,-17.0628,647.641,-286.158,-63.1022,730.194,-337.029,-110.271,632.358,-315.695,-75.8366,492.269,-282.119,-90.366,499.415,-167.264
8.725,-32.6783,1004.01,-43.8419,12.584,955.605,-279.53,-215.005,1040.28,-155.705,-200.295,1027.31,-236.449,-122.671,822.328,85.6277,-172.924,703.124,87.5597,-72.6528,753.755,105.779,-105.137,601.422,163.191,-60.2053,551.968,66.0731,-17.2673,647.652,-286.202,-63.3661,730.195,-337.004,-110.515,632.353,-315.617,-76.0384,492.265,-282.05,-90.3933,499.418,-167.174
8.73,-32.6029,1004.17,-43.9354,12.4062,955.629,-279.631,-215.102,1040.27,-155.589,-200.466,1027.28,-236.344,-121.799,822.636,85.9296,-171.383,703.203,88.1098,-71.3349,754.36,106.097,-102.919,601.992,163.775,-57.9148,552.617,66.6908,-17.4843,647.665,-286.238,-63.6422,730.198,-336.969,-110.773,632.353,-315.526,-76.2488,492.262,-281.973,-90.4259,499.421,-167.078
8.735,-32.5252,1004.33,-44.0221,12.2227,955.654,-279.725,-215.196,1040.27,-155.459,-200.64,1027.27,-236.226,-120.923,822.923,86.2206,-169.845,703.266,88.6307,-70.0163,754.942,106.388,-100.705,602.533,164.299,-55.6228,553.257,67.2386,-17.7122,647.68,-286.266,-63.9295,730.204,-336.922,-111.044,632.357,-315.422,-76.4658,492.26,-281.887,-90.463,499.427,-166.973
8.74,-32.446,1004.49,-44.1011,12.0338,955.679,-279.81,-215.288,1040.27,-155.313,-200.816,1027.26,-236.095,-120.045,823.188,86.5003,-168.31,703.313,89.1209,-68.6992,755.498,106.653,-98.4951,603.042,164.762,-53.3285,553.89,67.7151,-17.9493,647.698,-286.282,-64.2273,730.213,-336.864,-111.326,632.366,-315.305,-76.6878,492.262,-281.794,-90.5034,499.434,-166.861
8.745,-32.3663,1004.65,-44.1719,11.8397,955.704,-279.886,-215.379,1040.27,-155.152,-200.994,1027.25,-235.951,-119.167,823.431,86.7682,-166.779,703.34,89.5789,-67.3857,756.028,106.893,-96.2936,603.519,165.164,-51.0309,554.516,68.1191,-18.1937,647.719,-286.286,-64.5345,730.226,-336.792,-111.618,632.38,-315.174,-76.9137,492.269,-281.691,-90.5459,499.445,-166.739
8.75,-32.2874,1004.8,-44.2338,11.6408,955.73,-279.953,-215.468,1040.29,-154.975,-201.175,1027.25,-235.794,-118.291,823.651,87.024,-165.256,703.349,90.0029,-66.0785,756.532,107.106,-94.1028,603.963,165.503,-48.7302,555.135,68.4496,-18.444,647.743,-286.277,-64.8502,730.241,-336.706,-111.917,632.399,-315.03,-77.1421,492.281,-281.581,-90.5891,499.459,-166.609
8.755,-32.2102,1004.96,-44.2862,11.4372,955.756,-280.011,-215.557,1040.31,-154.782,-201.358,1027.26,-235.623,-117.419,823.846,87.2668,-163.741,703.336,90.3911,-64.7802,757.008,107.293,-91.9248,604.37,165.779,-46.4281,555.746,68.7058,-18.6988,647.771,-286.253,-65.1731,730.26,-336.605,-112.222,632.423,-314.872,-77.3722,492.298,-281.462,-90.632,499.477,-166.469
8.76,-32.1358,1005.12,-44.3284,11.2293,955.782,-280.058,-215.645,1040.33,-154.572,-201.544,1027.27,-235.439,-116.555,824.017,87.496,-162.237,703.302,90.7415,-63.4935,757.456,107.455,-89.762,604.742,165.99,-44.1282,556.348,68.8873,-18.9569,647.801,-286.215,-65.5018,730.283,-336.49,-112.53,632.453,-314.701,-77.6031,492.32,-281.336,-90.6739,499.498,-166.32
8.765,-32.0653,1005.28,-44.3599,11.0172,955.808,-280.095,-215.734,1040.37,-154.348,-201.732,1027.29,-235.242,-115.7,824.164,87.7105,-160.746,703.245,91.0523,-62.2212,757.875,107.59,-87.6161,605.076,166.137,-41.8347,556.939,68.9935,-19.2169,647.836,-286.161,-65.835,730.309,-336.361,-112.841,632.486,-314.517,-77.8339,492.346,-281.203,-90.7143,499.523,-166.162
8.77,-31.9997,1005.44,-44.3801,10.8012,955.835,-280.12,-215.823,1040.4,-154.109,-201.924,1027.32,-235.031,-114.856,824.285,87.9095,-159.267,703.165,91.3217,-60.9659,758.266,107.7,-85.4887,605.372,166.218,-39.5515,557.518,69.0243,-19.4777,647.873,-286.093,-66.1714,730.338,-336.219,-113.151,632.524,-314.321,-78.0635,492.376,-281.062,-90.7535,499.552,-165.995
8.775,-31.9401,1005.6,-44.3884,10.5816,955.862,-280.133,-215.913,1040.44,-153.855,-202.119,1027.35,-234.807,-114.025,824.382,88.0919,-157.803,703.06,91.5481,-59.7301,758.628,107.783,-83.3813,605.627,166.234,-37.2819,558.083,68.9797,-19.738,647.914,-286.011,-66.5101,730.371,-336.065,-113.459,632.565,-314.113,-78.2909,492.409,-280.914,-90.7921,499.583,-165.819
8.78,-31.8875,1005.77,-44.384,10.359,955.889,-280.134,-216.005,1040.49,-153.588,-202.317,1027.39,-234.57,-113.207,824.455,88.2566,-156.355,702.931,91.7302,-58.5159,758.962,107.838,-81.2951,605.843,166.183,-35.0282,558.633,68.86,-19.9967,647.958,-285.917,-66.8501,730.408,-335.898,-113.765,632.609,-313.894,-78.515,492.446,-280.759,-90.8313,499.616,-165.635
8.785,-31.8432,1005.93,-44.3664,10.134,955.916,-280.121,-216.098,1040.54,-153.308,-202.517,1027.44,-234.32,-112.405,824.503,88.4027,-154.923,702.776,91.8667,-57.325,759.266,107.867,-79.2312,606.018,166.066,-32.7925,559.168,68.6655,-20.2529,648.006,-285.81,-67.1907,730.449,-335.72,-114.066,632.654,-313.666,-78.7353,492.488,-280.597,-90.8721,499.651,-165.444
8.79,-31.8082,1006.09,-44.3348,9.90698,955.943,-280.094,-216.193,1040.59,-153.017,-202.719,1027.49,-234.058,-111.617,824.526,88.5295,-153.508,702.596,91.9569,-56.1588,759.543,107.867,-77.1902,606.152,165.883,-30.5763,559.686,68.3968,-20.5058,648.058,-285.692,-67.5307,730.493,-335.53,-114.361,632.7,-313.428,-78.9512,492.533,-280.43,-90.9151,499.686,-165.246
8.795,-31.7838,1006.26,-44.2886,9.67849,955.97,-280.052,-216.291,1040.65,-152.715,-202.923,1027.55,-233.785,-110.845,824.525,88.6366,-152.11,702.391,91.9999,-55.018,759.791,107.838,-75.1728,606.244,165.633,-28.3809,560.186,68.0541,-20.7554,648.114,-285.565,-67.8689,730.541,-335.329,-114.651,632.748,-313.182,-79.1627,492.582,-280.256,-90.9601,499.722,-165.042
8.8,-31.771,1006.42,-44.2274,9.44886,955.997,-279.995,-216.391,1040.71,-152.402,-203.129,1027.61,-233.501,-110.089,824.5,88.7236,-150.73,702.16,91.9953,-53.903,760.011,107.779,-73.1794,606.296,165.317,-26.207,560.669,67.6378,-21.0018,648.173,-285.429,-68.2041,730.593,-335.117,-114.934,632.795,-312.929,-79.3698,492.633,-280.077,-91.0067,499.758,-164.834
8.805,-31.7706,1006.59,-44.1505,9.21836,956.025,-279.921,-216.495,1040.77,-152.081,-203.337,1027.68,-233.208,-109.348,824.449,88.7899,-149.366,701.903,91.9427,-52.8138,760.202,107.69,-71.2105,606.305,164.935,-24.0554,561.132,67.1478,-21.2453,648.237,-285.284,-68.5354,730.648,-334.895,-115.211,632.843,-312.669,-79.573,492.686,-279.894,-91.0545,499.793,-164.622
8.81,-31.7835,1006.75,-44.0578,8.98725,956.052,-279.83,-216.602,1040.84,-151.752,-203.546,1027.75,-232.907,-108.623,824.373,88.8351,-148.02,701.62,91.8417,-51.7498,760.365,107.57,-69.2662,606.273,164.488,-21.927,561.575,66.5841,-21.4857,648.303,-285.131,-68.862,730.707,-334.662,-115.482,632.892,-312.402,-79.7724,492.74,-279.707,-91.1031,499.826,-164.406
8.815,-31.8102,1006.91,-43.9491,8.75593,956.079,-279.721,-216.712,1040.91,-151.417,-203.755,1027.82,-232.599,-107.912,824.27,88.8587,-146.69,701.312,91.6924,-50.7102,760.497,107.419,-67.3468,606.2,163.974,-19.8232,561.998,65.9468,-21.7227,648.374,-284.97,-69.1831,730.77,-334.418,-115.747,632.94,-312.13,-79.9687,492.794,-279.517,-91.1525,499.859,-164.187
8.82,-31.8507,1007.07,-43.8241,8.52497,956.107,-279.595,-216.827,1040.98,-151.076,-203.965,1027.9,-232.284,-107.216,824.14,88.8609,-145.377,700.977,91.4946,-49.694,760.599,107.236,-65.4525,606.086,163.395,-17.7458,562.398,65.236,-21.9554,648.447,-284.802,-69.498,730.836,-334.164,-116.006,632.991,-311.853,-80.1622,492.849,-279.324,-91.202,499.89,-163.964
8.825,-31.9051,1007.22,-43.683,8.29492,956.135,-279.449,-216.945,1041.06,-150.73,-204.176,1027.98,-231.964,-106.534,823.983,88.842,-144.08,700.615,91.2485,-48.7002,760.67,107.021,-63.5835,605.93,162.751,-15.6965,562.776,64.452,-22.1828,648.524,-284.627,-69.8056,730.905,-333.9,-116.26,633.042,-311.572,-80.3533,492.905,-279.129,-91.2511,499.92,-163.739
8.83,-31.9731,1007.37,-43.5258,8.06626,956.164,-279.285,-217.068,1041.13,-150.381,-204.386,1028.07,-231.639,-105.866,823.796,88.8023,-142.8,700.227,90.9542,-47.7275,760.709,106.774,-61.7399,605.734,162.042,-13.6773,563.13,63.5955,-22.4039,648.604,-284.446,-70.1052,730.978,-333.626,-116.508,633.096,-311.287,-80.5421,492.963,-278.931,-91.2991,499.949,-163.511
8.835,-32.0538,1007.52,-43.353,7.83937,956.194,-279.103,-217.194,1041.21,-150.029,-204.595,1028.15,-231.309,-105.21,823.581,88.7422,-141.537,699.813,90.612,-46.7748,760.714,106.495,-59.9218,605.497,161.267,-11.6893,563.46,62.6672,-22.6176,648.688,-284.259,-70.396,731.054,-333.343,-116.75,633.152,-310.999,-80.7284,493.023,-278.733,-91.3451,499.976,-163.282
8.84,-32.1466,1007.66,-43.1649,7.61453,956.225,-278.902,-217.324,1041.28,-149.674,-204.804,1028.24,-230.977,-104.566,823.335,88.6617,-140.291,699.372,90.222,-45.8411,760.685,106.183,-58.1294,605.219,160.428,-9.73308,563.766,61.6684,-22.8233,648.774,-284.066,-70.6774,731.133,-333.051,-116.987,633.21,-310.71,-80.912,493.086,-278.533,-91.3884,500.002,-163.052
8.845,-32.2504,1007.79,-42.9621,7.39193,956.257,-278.685,-217.457,1041.36,-149.316,-205.011,1028.32,-230.642,-103.934,823.06,88.5609,-139.062,698.905,89.7849,-44.9252,760.622,105.84,-56.363,604.9,159.525,-7.80878,564.049,60.6002,-23.0207,648.863,-283.867,-70.9491,731.214,-332.751,-117.218,633.271,-310.421,-81.0923,493.151,-278.333,-91.4282,500.027,-162.822
8.85,-32.3642,1007.92,-42.7452,7.17172,956.289,-278.453,-217.594,1041.43,-148.957,-205.216,1028.41,-230.304,-103.313,822.754,88.44,-137.851,698.413,89.301,-44.0262,760.524,105.463,-54.6234,604.543,158.558,-5.9167,564.308,59.4637,-23.2101,648.955,-283.662,-71.2108,731.299,-332.445,-117.443,633.333,-310.132,-81.2688,493.219,-278.134,-91.4637,500.049,-162.593
8.855,-32.487,1008.04,-42.5146,6.95404,956.323,-278.206,-217.732,1041.5,-148.596,-205.42,1028.5,-229.965,-102.701,822.418,88.299,-136.657,697.897,88.771,-43.1431,760.391,105.054,-52.9111,604.146,157.528,-4.05768,564.545,58.2598,-23.3923,649.048,-283.452,-71.4625,731.387,-332.133,-117.661,633.398,-309.845,-81.441,493.289,-277.935,-91.4947,500.07,-162.366
8.86,-32.6176,1008.15,-42.271,6.73909,956.358,-277.946,-217.873,1041.56,-148.232,-205.622,1028.58,-229.623,-102.096,822.054,88.1381,-135.482,697.359,88.1958,-42.2751,760.223,104.612,-51.227,603.711,156.436,-2.2334,564.76,56.9891,-23.5677,649.143,-283.236,-71.7042,731.476,-331.816,-117.873,633.463,-309.56,-81.6084,493.359,-277.736,-91.521,500.09,-162.141
8.865,-32.7552,1008.25,-42.0149,6.52715,956.393,-277.674,-218.015,1041.62,-147.867,-205.823,1028.66,-229.28,-101.499,821.662,87.9574,-134.326,696.799,87.5763,-41.4212,760.019,104.136,-49.5721,603.239,155.282,-0.446314,564.951,55.6522,-23.7369,649.239,-283.014,-71.9365,731.568,-331.497,-118.079,633.53,-309.278,-81.7709,493.43,-277.539,-91.5426,500.107,-161.919
8.87,-32.8988,1008.35,-41.7469,6.31854,956.429,-277.392,-218.157,1041.67,-147.498,-206.02,1028.74,-228.935,-100.907,821.243,87.757,-133.19,696.22,86.9137,-40.5806,759.779,103.625,-47.9473,602.73,154.066,1.3006,565.119,54.2494,-23.8999,649.335,-282.788,-72.1597,731.661,-331.175,-118.277,633.596,-309,-81.9282,493.501,-277.343,-91.5596,500.123,-161.701
8.875,-33.0473,1008.44,-41.4681,6.11355,956.466,-277.101,-218.298,1041.71,-147.126,-206.215,1028.82,-228.587,-100.318,820.798,87.5369,-132.074,695.623,86.209,-39.7524,759.503,103.079,-46.3533,602.186,152.791,3.00404,565.262,52.781,-24.0572,649.432,-282.558,-72.3742,731.754,-330.852,-118.467,633.663,-308.725,-82.0806,493.57,-277.149,-91.5722,500.136,-161.487
8.88,-33.1996,1008.51,-41.1795,5.91241,956.502,-276.802,-218.437,1041.75,-146.75,-206.407,1028.9,-228.237,-99.7306,820.33,87.2973,-130.979,695.009,85.4638,-38.9355,759.193,102.497,-44.7908,601.609,151.457,4.66046,565.379,51.2473,-24.2091,649.528,-282.326,-72.58,731.848,-330.528,-118.65,633.729,-308.455,-82.2283,493.637,-276.956,-91.5812,500.148,-161.278
8.885,-33.3544,1008.58,-40.8828,5.71526,956.54,-276.499,-218.575,1041.78,-146.371,-206.596,1028.97,-227.885,-99.1435,819.838,87.038,-129.907,694.38,84.6795,-38.1289,758.849,101.878,-43.2601,600.998,150.066,6.26622,565.469,49.6486,-24.356,649.624,-282.092,-72.7772,731.942,-330.206,-118.825,633.796,-308.19,-82.3717,493.702,-276.766,-91.5876,500.159,-161.074
8.89,-33.5104,1008.64,-40.5794,5.52216,956.579,-276.191,-218.71,1041.8,-145.988,-206.78,1029.04,-227.529,-98.5547,819.325,86.7584,-128.856,693.737,83.8581,-37.3314,758.471,101.222,-41.7613,600.356,148.619,7.81782,565.531,47.985,-24.4985,649.718,-281.857,-72.9661,732.036,-329.886,-118.992,633.862,-307.93,-82.5112,493.764,-276.579,-91.5926,500.167,-160.876
8.895,-33.6661,1008.69,-40.2709,5.33326,956.618,-275.88,-218.841,1041.81,-145.601,-206.96,1029.11,-227.171,-97.9626,818.792,86.4579,-127.829,693.083,83.0018,-36.5413,758.06,100.528,-40.294,599.684,147.117,9.31203,565.565,46.2568,-24.6372,649.811,-281.621,-73.1468,732.129,-329.568,-119.152,633.928,-307.675,-82.6472,493.822,-276.395,-91.5981,500.174,-160.684
8.9,-33.8201,1008.73,-39.9587,5.14907,956.659,-275.568,-218.968,1041.81,-145.21,-207.134,1029.18,-226.81,-97.3658,818.241,86.1358,-126.824,692.42,82.1131,-35.757,757.619,99.7947,-38.858,598.982,145.562,10.7461,565.569,44.4644,-24.7729,649.901,-281.386,-73.3198,732.222,-329.255,-119.304,633.993,-307.426,-82.7801,493.877,-276.216,-91.6063,500.179,-160.497
8.905,-33.9712,1008.77,-39.644,4.97044,956.702,-275.257,-219.09,1041.81,-144.815,-207.303,1029.25,-226.445,-96.763,817.673,85.7913,-125.841,691.749,81.1947,-34.9767,757.148,99.0224,-37.4529,598.254,143.957,12.1178,565.545,42.6084,-24.9063,649.989,-281.151,-73.4856,732.314,-328.946,-119.447,634.058,-307.182,-82.9104,493.927,-276.042,-91.6198,500.182,-160.315
8.91,-34.118,1008.79,-39.3279,4.79834,956.745,-274.946,-219.205,1041.8,-144.417,-207.466,1029.31,-226.077,-96.153,817.09,85.4237,-124.881,691.072,80.2496,-34.1986,756.65,98.2101,-36.0782,597.5,142.303,13.4256,565.491,40.6901,-25.0382,650.074,-280.917,-73.6449,732.405,-328.642,-119.583,634.121,-306.944,-83.0385,493.974,-275.874,-91.6411,500.183,-160.138
8.915,-34.2592,1008.81,-39.0113,4.63368,956.79,-274.639,-219.312,1041.79,-144.017,-207.622,1029.37,-225.707,-95.5348,816.494,85.0323,-123.943,690.391,79.2804,-33.421,756.125,97.3574,-34.7336,596.722,140.602,14.6687,565.408,38.7114,-25.1692,650.156,-280.684,-73.7983,732.496,-328.342,-119.71,634.185,-306.71,-83.1648,494.018,-275.714,-91.6727,500.183,-159.965
8.92,-34.3934,1008.83,-38.6954,4.47726,956.837,-274.335,-219.412,1041.77,-143.613,-207.77,1029.44,-225.334,-94.9073,815.887,84.6169,-123.026,689.708,78.2901,-32.6424,755.577,96.464,-33.4191,595.922,138.857,15.8469,565.297,36.6752,-25.3,650.234,-280.453,-73.9468,732.587,-328.049,-119.83,634.247,-306.48,-83.2898,494.059,-275.562,-91.7155,500.18,-159.795
8.925,-34.5192,1008.83,-38.3814,4.32977,956.885,-274.035,-219.502,1041.74,-143.208,-207.91,1029.49,-224.959,-94.2697,815.271,84.1776,-122.128,689.024,77.2818,-31.8614,755.008,95.5302,-32.1349,595.103,137.071,16.9604,565.159,34.5849,-25.4309,650.309,-280.225,-74.0911,732.677,-327.761,-119.943,634.31,-306.255,-83.414,494.098,-275.419,-91.7697,500.176,-159.629
8.93,-34.6353,1008.83,-38.0703,4.19191,956.934,-273.741,-219.581,1041.71,-142.801,-208.042,1029.55,-224.582,-93.6209,814.647,83.7149,-121.248,688.341,76.2585,-31.0771,754.419,94.5562,-30.8816,594.266,135.246,18.0099,564.996,32.4441,-25.5622,650.381,-280,-74.232,732.766,-327.479,-120.05,634.373,-306.035,-83.5378,494.135,-275.284,-91.8346,500.17,-159.468
8.935,-34.7401,1008.83,-37.7631,4.06458,956.984,-273.454,-219.65,1041.68,-142.393,-208.165,1029.61,-224.205,-92.9603,814.017,83.2293,-120.386,687.66,75.2233,-30.2889,753.813,93.543,-29.6599,593.412,133.385,18.9963,564.808,30.2568,-25.6939,650.449,-279.78,-74.3705,732.854,-327.203,-120.152,634.437,-305.819,-83.6616,494.171,-275.159,-91.9091,500.163,-159.312
8.94,-34.8324,1008.82,-37.4608,3.94873,957.036,-273.174,-219.706,1041.64,-141.983,-208.278,1029.66,-223.827,-92.2872,813.381,82.7216,-119.541,686.983,74.1792,-29.4969,753.191,92.4918,-28.4711,592.544,131.491,19.9207,564.597,28.0275,-25.8256,650.513,-279.565,-74.5071,732.941,-326.932,-120.251,634.503,-305.609,-83.7857,494.206,-275.043,-91.9921,500.154,-159.161
8.945,-34.9112,1008.81,-37.1641,3.84522,957.088,-272.901,-219.749,1041.6,-141.573,-208.381,1029.72,-223.449,-91.6015,812.74,82.1928,-118.713,686.31,73.1284,-28.7014,752.554,91.4043,-27.3164,591.662,129.567,20.7846,564.364,25.7604,-25.9569,650.574,-279.358,-74.6421,733.026,-326.667,-120.347,634.57,-305.403,-83.9104,494.241,-274.934,-92.082,500.143,-159.016
8.95,-34.9752,1008.79,-36.8739,3.75471,957.141,-272.637,-219.779,1041.55,-141.163,-208.474,1029.77,-223.072,-90.903,812.096,81.6441,-117.901,685.642,72.0732,-27.9034,751.904,90.2826,-26.1973,590.768,127.614,21.5893,564.11,23.46,-26.0865,650.632,-279.159,-74.7755,733.109,-326.408,-120.442,634.641,-305.202,-84.0358,494.276,-274.831,-92.1771,500.132,-158.878
8.955,-35.0238,1008.77,-36.5909,3.67767,957.194,-272.382,-219.795,1041.5,-140.753,-208.557,1029.82,-222.696,-90.1921,811.448,81.077,-117.105,684.979,71.0153,-27.1045,751.241,89.1294,-25.1155,589.862,125.636,22.336,563.837,21.1307,-26.2134,650.687,-278.968,-74.9067,733.19,-326.154,-120.536,634.713,-305.007,-84.1619,494.311,-274.734,-92.2751,500.119,-158.747
8.96,-35.0562,1008.75,-36.3159,3.61434,957.246,-272.137,-219.797,1041.46,-140.343,-208.629,1029.86,-222.322,-89.4696,810.797,80.4925,-116.327,684.32,69.9557,-26.3066,750.565,87.9473,-24.0725,588.945,123.633,23.0255,563.545,18.7762,-26.3362,650.739,-278.788,-75.0349,733.267,-325.907,-120.629,634.787,-304.817,-84.2885,494.346,-274.641,-92.3732,500.106,-158.622
8.965,-35.072,1008.72,-36.05,3.56473,957.298,-271.903,-219.785,1041.4,-139.934,-208.691,1029.91,-221.95,-88.7368,810.142,79.8917,-115.568,683.665,68.8953,-25.5124,749.876,86.7392,-23.0696,588.016,121.608,23.6582,563.235,16.4002,-26.4538,650.788,-278.617,-75.1596,733.342,-325.666,-120.723,634.862,-304.632,-84.4148,494.383,-274.552,-92.4683,500.093,-158.505
8.97,-35.071,1008.69,-35.7937,3.52858,957.349,-271.679,-219.759,1041.35,-139.525,-208.741,1029.95,-221.58,-87.9953,809.483,79.2756,-114.829,683.013,67.8341,-24.7244,749.174,85.5079,-22.108,587.078,119.561,24.2337,562.907,14.0058,-26.5652,650.835,-278.456,-75.2799,733.414,-325.432,-120.815,634.937,-304.453,-84.5401,494.419,-274.465,-92.5577,500.08,-158.394
8.975,-35.0533,1008.65,-35.5476,3.50535,957.398,-271.467,-219.719,1041.3,-139.118,-208.781,1029.99,-221.212,-87.2471,808.818,78.6453,-114.112,682.363,66.7719,-23.9456,748.459,84.2561,-21.1887,586.13,117.496,24.7515,562.56,11.5957,-26.6693,650.879,-278.303,-75.3953,733.484,-325.205,-120.908,635.011,-304.28,-84.663,494.457,-274.38,-92.6394,500.069,-158.289
8.98,-35.0192,1008.6,-35.312,3.4942,957.447,-271.267,-219.665,1041.24,-138.713,-208.811,1030.02,-220.847,-86.4944,808.149,78.0017,-113.42,681.713,65.7079,-23.1788,747.729,82.9862,-20.3121,585.174,115.413,25.2104,562.195,9.17216,-26.765,650.921,-278.16,-75.505,733.551,-324.985,-120.998,635.084,-304.111,-84.7823,494.495,-274.297,-92.7132,500.058,-158.189
8.985,-34.9691,1008.56,-35.0868,3.49401,957.495,-271.077,-219.599,1041.18,-138.309,-208.829,1030.06,-220.484,-85.7396,807.473,77.3461,-112.754,681.064,64.6412,-22.4268,746.986,81.7005,-19.4784,584.209,113.314,25.6093,561.811,6.7372,-26.8512,650.96,-278.024,-75.608,733.618,-324.772,-121.086,635.154,-303.947,-84.8965,494.533,-274.215,-92.7796,500.049,-158.094
8.99,-34.9037,1008.5,-34.8717,3.50349,957.542,-270.896,-219.52,1041.12,-137.908,-208.838,1030.09,-220.125,-84.9857,806.791,76.6793,-112.116,680.415,63.5705,-21.6922,746.228,80.4008,-18.6873,583.238,111.199,25.9468,561.407,4.29252,-26.9268,650.997,-277.895,-75.7027,733.684,-324.566,-121.169,635.221,-303.787,-85.0039,494.57,-274.135,-92.839,500.04,-158.003
