Frame number,3617
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.335,13.495,946.031,359.499,-9.16392,1028.93,129.398,-180.868,1044.33,329.721,-190.498,1069.58,251.214,-77.0397,729.139,399.628,-151.741,628.286,368.705,-40.2276,655.007,370.507,-93.9481,496.945,358.975,-87.1446,502.864,240.013,-12.4292,819.018,-57.7853,-81.1818,899.864,-34.8045,-109.778,808.205,-83.2537,-52.1544,694.169,-162.999,-45.7031,619.554,-73.6666
0.34,13.5815,946.009,359.205,-9.25487,1029.82,129.377,-180.769,1044.47,329.922,-190.498,1070.01,251.549,-77.1903,729.159,399.324,-151.903,628.37,368.247,-40.3549,655.029,370.207,-94.0955,496.997,358.645,-87.1369,502.908,239.693,-12.8729,822.92,-60.3425,-81.7528,903.187,-36.0514,-110.327,812.168,-85.664,-52.749,699.428,-167.189,-45.5367,623.662,-78.8847
0.345,13.6671,945.984,358.899,-9.36365,1030.72,129.354,-180.676,1044.61,330.135,-190.508,1070.44,251.9,-77.3498,729.176,399.019,-152.072,628.451,367.788,-40.4895,655.049,369.904,-94.2501,497.048,358.312,-87.1493,502.95,239.369,-13.3338,826.874,-62.8656,-82.3464,906.537,-37.2674,-110.89,816.167,-88.0294,-53.3407,704.755,-171.321,-45.383,627.845,-84.0555
0.35,13.752,945.957,358.58,-9.48799,1031.63,129.327,-180.589,1044.75,330.359,-190.527,1070.87,252.262,-77.5168,729.192,398.712,-152.246,628.532,367.329,-40.6291,655.069,369.602,-94.4099,497.098,357.975,-87.1785,502.989,239.04,-13.8093,830.875,-65.3496,-82.9599,909.911,-38.4504,-111.463,820.195,-90.3463,-53.9292,710.145,-175.389,-45.2417,632.098,-89.173
0.355,13.8359,945.928,358.251,-9.62589,1032.55,129.298,-180.508,1044.89,330.591,-190.555,1071.29,252.633,-77.6894,729.206,398.404,-152.423,628.611,366.868,-40.7718,655.088,369.299,-94.5728,497.147,357.635,-87.221,503.027,238.705,-14.2965,834.915,-67.7889,-83.59,913.303,-39.5982,-112.046,824.249,-92.6115,-54.5138,715.59,-179.389,-45.1119,636.416,-94.2314
0.36,13.9184,945.898,357.911,-9.77553,1033.48,129.266,-180.433,1045.02,330.829,-190.59,1071.7,253.009,-77.8658,729.218,398.094,-152.602,628.69,366.407,-40.9163,655.107,368.996,-94.7368,497.196,357.291,-87.2732,503.063,238.365,-14.792,838.988,-70.1777,-84.2327,916.707,-40.709,-112.632,828.323,-94.8223,-55.0936,721.083,-183.313,-44.9926,640.795,-99.2256
0.365,13.9989,945.868,357.561,-9.93526,1034.42,129.232,-180.363,1045.15,331.069,-190.629,1072.11,253.389,-78.044,729.23,397.782,-152.782,628.767,365.946,-41.0616,655.127,368.693,-94.9003,497.244,356.944,-87.3316,503.099,238.019,-15.2919,843.087,-72.5103,-84.8836,920.121,-41.7811,-113.22,832.413,-96.9763,-55.6669,726.618,-187.158,-44.8824,645.23,-104.151
0.37,14.0768,945.838,357.202,-10.1035,1035.37,129.196,-180.299,1045.27,331.31,-190.672,1072.51,253.769,-78.2222,729.241,397.469,-152.961,628.844,365.482,-41.2065,655.147,368.389,-95.0618,497.291,356.595,-87.3926,503.136,237.668,-15.7929,847.206,-74.7813,-85.5383,923.538,-42.813,-113.805,836.515,-99.0718,-56.2319,732.186,-190.919,-44.7792,649.717,-109.002
0.375,14.1512,945.81,356.836,-10.2788,1036.31,129.158,-180.241,1045.39,331.549,-190.718,1072.9,254.147,-78.3987,729.251,397.153,-153.137,628.921,365.018,-41.3498,655.168,368.084,-95.2201,497.338,356.242,-87.4533,503.176,237.311,-16.2912,851.337,-76.9857,-86.1926,926.956,-43.8036,-114.383,840.624,-101.108,-56.7861,737.782,-194.59,-44.6811,654.25,-113.776
0.38,14.2215,945.784,356.462,-10.4597,1037.26,129.12,-180.187,1045.5,331.786,-190.764,1073.28,254.522,-78.5721,729.26,396.836,-153.311,628.997,364.551,-41.4904,655.189,367.775,-95.3741,497.385,355.886,-87.5111,503.22,236.949,-16.7836,855.475,-79.1192,-86.8422,930.371,-44.7523,-114.952,844.737,-103.083,-57.3269,743.399,-198.167,-44.5856,658.827,-118.469
0.385,14.2869,945.76,356.084,-10.6447,1038.22,129.081,-180.14,1045.61,332.018,-190.81,1073.66,254.893,-78.7412,729.269,396.518,-153.48,629.074,364.083,-41.6269,655.211,367.461,-95.5229,497.432,355.528,-87.5647,503.269,236.583,-17.2669,859.613,-81.1784,-87.4835,933.779,-45.6586,-115.509,848.851,-104.998,-57.8515,749.031,-201.646,-44.4903,663.441,-123.076
0.39,14.3466,945.74,355.7,-10.8326,1039.17,129.043,-180.098,1045.71,332.244,-190.857,1074.02,255.258,-78.9049,729.278,396.198,-153.644,629.151,363.613,-41.7581,655.233,367.141,-95.6661,497.479,355.167,-87.6137,503.324,236.215,-17.7384,863.748,-83.1606,-88.1133,937.178,-46.5226,-116.051,852.962,-106.852,-58.357,754.67,-205.024,-44.3919,668.088,-127.595
0.395,14.3995,945.724,355.314,-11.0221,1040.12,129.005,-180.062,1045.81,332.464,-190.904,1074.38,255.618,-79.0619,729.286,395.876,-153.803,629.228,363.141,-41.883,655.257,366.815,-95.8036,497.527,354.803,-87.6586,503.384,235.844,-18.1955,867.874,-85.0643,-88.729,940.566,-47.3448,-116.577,857.066,-108.647,-58.8406,760.311,-208.299,-44.2871,672.764,-132.021
0.4,14.4445,945.713,354.924,-11.2121,1041.08,128.968,-180.033,1045.9,332.677,-190.953,1074.74,255.97,-79.2115,729.295,395.551,-153.956,629.307,362.668,-42.0006,655.282,366.479,-95.9358,497.576,354.435,-87.6995,503.449,235.472,-18.6362,871.988,-86.8891,-89.3284,943.94,-48.1258,-117.083,861.161,-110.381,-59.3001,765.948,-211.47,-44.1725,677.463,-136.35
0.405,14.4804,945.707,354.533,-11.4017,1042.03,128.934,-180.01,1045.99,332.883,-191.006,1075.09,256.316,-79.3531,729.304,395.225,-154.106,629.387,362.193,-42.1103,655.309,366.133,-96.0626,497.628,354.064,-87.736,503.518,235.099,-19.0588,876.085,-88.6353,-89.9101,947.297,-48.8666,-117.57,865.242,-112.056,-59.7332,771.574,-214.535,-44.0454,682.181,-140.58
0.41,14.5056,945.707,354.14,-11.5899,1042.98,128.901,-179.995,1046.07,333.081,-191.063,1075.44,256.655,-79.4868,729.313,394.895,-154.251,629.469,361.716,-42.2117,655.338,365.777,-96.1839,497.683,353.69,-87.7676,503.591,234.725,-19.4618,880.162,-90.304,-90.4732,950.636,-49.5687,-118.035,869.307,-113.672,-60.138,777.184,-217.493,-43.9038,686.91,-144.706
0.415,14.5187,945.711,353.746,-11.7759,1043.93,128.872,-179.986,1046.16,333.27,-191.125,1075.79,256.987,-79.6134,729.323,394.564,-154.392,629.552,361.236,-42.3047,655.371,365.41,-96.2992,497.741,353.312,-87.7937,503.669,234.349,-19.8442,884.216,-91.8969,-91.017,953.953,-50.2335,-118.479,873.35,-115.228,-60.5129,782.771,-220.345,-43.7467,691.645,-148.724
0.42,14.5183,945.721,353.351,-11.9588,1044.88,128.846,-179.983,1046.24,333.45,-191.193,1076.14,257.311,-79.7342,729.334,394.229,-154.53,629.638,360.754,-42.3899,655.406,365.031,-96.4081,497.803,352.929,-87.8137,503.749,233.971,-20.2054,888.245,-93.4156,-91.5415,957.248,-50.8626,-118.9,877.368,-116.726,-60.8561,788.33,-223.091,-43.5742,696.38,-152.632
0.425,14.5036,945.736,352.955,-12.1378,1045.82,128.824,-179.987,1046.31,333.622,-191.266,1076.49,257.626,-79.851,729.346,393.892,-154.665,629.725,360.269,-42.468,655.445,364.64,-96.5103,497.868,352.542,-87.8271,503.832,233.591,-20.5448,892.244,-94.8624,-92.0466,960.516,-51.4579,-119.298,881.357,-118.165,-61.1666,793.853,-225.731,-43.3871,701.106,-156.427
0.43,14.4753,945.756,352.56,-12.3123,1046.77,128.807,-179.996,1046.39,333.783,-191.345,1076.85,257.932,-79.9659,729.359,393.551,-154.797,629.813,359.779,-42.5403,655.488,364.237,-96.6056,497.938,352.15,-87.833,503.919,233.209,-20.8623,896.212,-96.2399,-92.5326,963.756,-52.0209,-119.672,885.313,-119.548,-61.4437,799.336,-228.266,-43.1869,705.818,-160.107
0.435,14.4352,945.781,352.164,-12.4816,1047.71,128.795,-180.011,1046.46,333.934,-191.429,1077.2,258.23,-80.081,729.373,393.206,-154.924,629.903,359.284,-42.6079,655.534,363.824,-96.694,498.013,351.753,-87.8306,504.008,232.825,-21.158,900.145,-97.5505,-92.9998,966.966,-52.553,-120.024,889.233,-120.874,-61.6868,804.77,-230.698,-42.9755,710.509,-163.67
0.44,14.3862,945.809,351.769,-12.6455,1048.65,128.788,-180.03,1046.54,334.075,-191.52,1077.56,258.517,-80.1983,729.387,392.857,-155.047,629.993,358.783,-42.6718,655.583,363.402,-96.7755,498.093,351.35,-87.8188,504.099,232.437,-21.432,904.039,-98.7969,-93.4486,970.142,-53.0558,-120.353,893.112,-122.145,-61.8961,810.151,-233.029,-42.7547,715.172,-167.114
0.445,14.3315,945.839,351.373,-12.8039,1049.59,128.787,-180.053,1046.61,334.204,-191.617,1077.92,258.794,-80.3197,729.402,392.504,-155.164,630.083,358.276,-42.733,655.637,362.971,-96.8502,498.178,350.942,-87.7962,504.193,232.047,-21.6845,907.892,-99.9816,-93.8796,973.282,-53.5302,-120.66,896.948,-123.363,-62.0721,815.471,-235.259,-42.5264,719.802,-170.44
0.45,14.2741,945.873,350.978,-12.9568,1050.52,128.789,-180.079,1046.68,334.321,-191.72,1078.28,259.06,-80.4469,729.417,392.147,-155.275,630.172,357.761,-42.7924,655.696,362.535,-96.9178,498.268,350.528,-87.7617,504.289,231.652,-21.9157,911.701,-101.107,-94.2932,976.384,-53.9772,-120.943,900.738,-124.53,-62.2158,820.725,-237.391,-42.292,724.393,-173.646
0.455,14.2164,945.908,350.583,-13.1046,1051.45,128.796,-180.109,1046.75,334.427,-191.831,1078.64,259.315,-80.5816,729.433,391.785,-155.382,630.261,357.237,-42.8506,655.76,362.095,-96.9784,498.363,350.109,-87.714,504.386,231.253,-22.126,915.462,-102.175,-94.6894,979.444,-54.3973,-121.205,904.478,-125.647,-62.3285,825.905,-239.427,-42.0527,728.94,-176.734
0.46,14.1603,945.944,350.187,-13.2478,1052.38,128.806,-180.143,1046.82,334.521,-191.947,1079,259.557,-80.7252,729.448,391.419,-155.485,630.35,356.702,-42.9086,655.829,361.653,-97.0317,498.462,349.684,-87.6525,504.485,230.85,-22.3155,919.172,-103.187,-95.0685,982.461,-54.7909,-121.443,908.167,-126.717,-62.4121,831.007,-241.369,-41.8097,733.438,-179.705
0.465,14.1067,945.982,349.79,-13.3871,1053.3,128.818,-180.179,1046.89,334.603,-192.069,1079.37,259.788,-80.8787,729.464,391.048,-155.585,630.44,356.157,-42.9668,655.904,361.21,-97.0778,498.564,349.255,-87.5774,504.584,230.442,-22.4848,922.827,-104.144,-95.4298,985.43,-55.1586,-121.66,911.802,-127.741,-62.4688,836.024,-243.22,-41.5635,737.881,-182.56
0.47,14.0564,946.019,349.39,-13.5232,1054.22,128.83,-180.218,1046.96,334.673,-192.193,1079.73,260.007,-81.0426,729.48,390.672,-155.684,630.529,355.6,-43.0259,655.984,360.767,-97.1168,498.669,348.823,-87.489,504.684,230.031,-22.6342,926.423,-105.048,-95.7729,988.349,-55.5009,-121.854,915.381,-128.722,-62.5012,840.951,-244.982,-41.3141,742.265,-185.3
0.475,14.0093,946.057,348.987,-13.6569,1055.14,128.842,-180.259,1047.04,334.731,-192.32,1080.1,260.214,-81.2169,729.498,390.289,-155.783,630.62,355.031,-43.0864,656.069,360.327,-97.1491,498.776,348.387,-87.3881,504.785,229.616,-22.7643,929.955,-105.9,-96.0969,991.215,-55.8189,-122.027,918.899,-129.662,-62.5121,845.78,-246.658,-41.0609,746.582,-187.927
0.48,13.9652,946.095,348.581,-13.7889,1056.05,128.852,-180.303,1047.11,334.778,-192.448,1080.46,260.409,-81.4011,729.517,389.901,-155.881,630.713,354.45,-43.1489,656.158,359.89,-97.1751,498.882,347.95,-87.2759,504.886,229.198,-22.8758,933.42,-106.703,-96.4009,994.025,-56.1135,-122.179,922.355,-130.561,-62.5045,850.506,-248.25,-40.8031,750.827,-190.444
0.485,13.9233,946.133,348.17,-13.9199,1056.95,128.859,-180.35,1047.19,334.814,-192.576,1080.83,260.594,-81.5948,729.538,389.507,-155.981,630.807,353.858,-43.2139,656.251,359.457,-97.1955,498.987,347.511,-87.1534,504.987,228.777,-22.9698,936.812,-107.458,-96.6842,996.775,-56.3862,-122.312,925.742,-131.422,-62.4817,855.123,-249.762,-40.5393,754.992,-192.853
0.49,13.8827,946.172,347.755,-14.0506,1057.84,128.863,-180.398,1047.26,334.84,-192.702,1081.19,260.768,-81.7972,729.562,389.106,-156.082,630.903,353.255,-43.2817,656.347,359.03,-97.2109,499.09,347.073,-87.0217,505.089,228.355,-23.0475,940.127,-108.167,-96.9465,999.462,-56.6384,-122.427,929.058,-132.246,-62.4467,859.625,-251.196,-40.2685,759.071,-195.156
0.495,13.842,946.211,347.334,-14.1813,1058.72,128.862,-180.447,1047.34,334.856,-192.828,1081.55,260.933,-82.0071,729.589,388.699,-156.185,631,352.645,-43.3525,656.446,358.608,-97.2216,499.19,346.635,-86.8822,505.191,227.931,-23.1109,943.36,-108.834,-97.1885,1002.08,-56.8716,-122.526,932.296,-133.035,-62.4026,864.005,-252.555,-39.9896,763.057,-197.356
0.5,13.8004,946.251,346.909,-14.3123,1059.59,128.856,-180.499,1047.41,334.863,-192.952,1081.9,261.087,-82.2231,729.619,388.286,-156.29,631.099,352.028,-43.4262,656.546,358.19,-97.2282,499.287,346.2,-86.7362,505.293,227.508,-23.1622,946.506,-109.459,-97.4115,1004.63,-57.0877,-122.61,935.451,-133.79,-62.3522,868.258,-253.843,-39.7018,766.944,-199.456
0.505,13.7572,946.292,346.48,-14.4437,1060.45,128.845,-180.551,1047.49,334.861,-193.073,1082.24,261.232,-82.4435,729.654,387.868,-156.397,631.199,351.408,-43.5031,656.65,357.777,-97.2309,499.381,345.767,-86.5851,505.396,227.086,-23.2039,949.561,-110.047,-97.6175,1007.1,-57.2884,-122.682,938.517,-134.51,-62.2977,872.379,-255.063,-39.4046,770.724,-201.458
0.51,13.7124,946.335,346.047,-14.5751,1061.29,128.826,-180.603,1047.56,334.851,-193.193,1082.58,261.368,-82.6663,729.692,387.444,-156.507,631.3,350.788,-43.5831,656.755,357.366,-97.23,499.472,345.337,-86.4307,505.498,226.667,-23.2388,952.521,-110.599,-97.8091,1009.5,-57.4756,-122.743,941.486,-135.198,-62.2405,876.36,-256.217,-39.0979,774.391,-203.364
0.515,13.6663,946.378,345.612,-14.7063,1062.12,128.801,-180.655,1047.63,334.833,-193.311,1082.91,261.494,-82.89,729.732,387.016,-156.618,631.401,350.17,-43.6663,656.863,356.956,-97.2262,499.562,344.911,-86.2747,505.6,226.25,-23.2697,955.384,-111.119,-97.9892,1011.81,-57.6509,-122.796,944.352,-135.852,-62.1809,880.199,-257.308,-38.7817,777.939,-205.175
0.52,13.6196,946.422,345.175,-14.837,1062.92,128.769,-180.707,1047.69,334.808,-193.426,1083.23,261.611,-83.1129,729.775,386.585,-156.731,631.502,349.558,-43.7523,656.972,356.546,-97.2202,499.651,344.489,-86.1191,505.701,225.838,-23.299,958.145,-111.61,-98.1604,1014.04,-57.8163,-122.842,947.108,-136.474,-62.1188,883.889,-258.338,-38.4564,781.362,-206.893
0.525,13.5729,946.466,344.736,-14.9669,1063.71,128.729,-180.756,1047.76,334.776,-193.538,1083.54,261.718,-83.3335,729.819,386.152,-156.844,631.603,348.954,-43.8405,657.084,356.136,-97.2129,499.739,344.073,-85.9656,505.802,225.43,-23.3292,960.804,-112.075,-98.3254,1016.18,-57.9733,-122.885,949.748,-137.063,-62.0535,887.426,-259.309,-38.1226,784.655,-208.519
0.53,13.5266,946.509,344.298,-15.0956,1064.48,128.681,-180.804,1047.81,334.74,-193.647,1083.83,261.817,-83.5498,729.863,385.718,-156.957,631.702,348.36,-43.93,657.196,355.722,-97.2052,499.825,343.664,-85.8162,505.9,225.028,-23.3616,963.356,-112.516,-98.4862,1018.22,-58.1238,-122.924,952.266,-137.62,-61.9838,890.807,-260.222,-37.781,787.812,-210.054
0.535,13.4811,946.551,343.861,-15.223,1065.22,128.626,-180.849,1047.87,334.699,-193.752,1084.11,261.907,-83.7597,729.906,385.284,-157.069,631.8,347.779,-44.02,657.309,355.305,-97.1982,499.911,343.263,-85.6727,505.997,224.634,-23.3974,965.8,-112.935,-98.6446,1020.17,-58.2689,-122.961,954.658,-138.145,-61.9084,894.027,-261.079,-37.4323,790.829,-211.5
0.54,13.4365,946.591,343.426,-15.3487,1065.94,128.563,-180.889,1047.91,334.654,-193.853,1084.38,261.988,-83.9614,729.946,384.851,-157.179,631.895,347.212,-44.1096,657.421,354.884,-97.1928,499.995,342.871,-85.5369,506.091,224.247,-23.4367,968.132,-113.332,-98.8016,1022.02,-58.41,-122.996,956.921,-138.64,-61.8262,897.082,-261.882,-37.0777,793.7,-212.857
0.545,13.3934,946.627,342.993,-15.4726,1066.63,128.493,-180.926,1047.96,334.606,-193.948,1084.63,262.061,-84.1531,729.983,384.421,-157.287,631.988,346.662,-44.1979,657.531,354.459,-97.1898,500.076,342.489,-85.4104,506.183,223.868,-23.4789,970.351,-113.708,-98.9576,1023.77,-58.5478,-123.029,959.052,-139.106,-61.7363,899.97,-262.631,-36.7183,796.422,-214.126
0.55,13.3525,946.661,342.564,-15.5944,1067.29,128.416,-180.958,1047.99,334.556,-194.038,1084.86,262.127,-84.3334,730.017,383.992,-157.39,632.077,346.129,-44.2842,657.636,354.03,-97.1897,500.155,342.118,-85.2947,506.27,223.499,-23.5225,972.452,-114.065,-99.1124,1025.42,-58.6831,-123.06,961.051,-139.544,-61.6383,902.688,-263.329,-36.3552,798.992,-215.308
0.555,13.3148,946.691,342.141,-15.7138,1067.92,128.333,-180.984,1048.02,334.505,-194.123,1085.08,262.184,-84.501,730.045,383.567,-157.49,632.163,345.616,-44.3677,657.735,353.597,-97.1925,500.232,341.758,-85.1912,506.353,223.14,-23.5654,974.432,-114.4,-99.2654,1026.96,-58.8164,-123.088,962.918,-139.957,-61.5317,905.234,-263.977,-35.9899,801.405,-216.406
0.56,13.281,946.717,341.723,-15.8305,1068.51,128.246,-181.005,1048.05,334.453,-194.2,1085.28,262.234,-84.6547,730.069,383.146,-157.585,632.244,345.123,-44.4479,657.827,353.161,-97.1982,500.304,341.409,-85.1006,506.431,222.792,-23.6054,976.287,-114.715,-99.4152,1028.41,-58.948,-123.112,964.652,-140.345,-61.4166,907.606,-264.576,-35.6236,803.66,-217.419
0.565,13.252,946.738,341.311,-15.9441,1069.08,128.153,-181.02,1048.06,334.402,-194.272,1085.46,262.278,-84.7935,730.087,382.729,-157.675,632.321,344.651,-44.524,657.91,352.722,-97.2065,500.373,341.074,-85.0238,506.504,222.455,-23.6407,978.016,-115.009,-99.5604,1029.75,-59.0783,-123.131,966.254,-140.71,-61.2933,909.802,-265.128,-35.2578,805.753,-218.349
0.57,13.2283,946.755,340.908,-16.0541,1069.6,128.056,-181.029,1048.08,334.35,-194.336,1085.62,262.314,-84.9168,730.099,382.318,-157.759,632.394,344.201,-44.5951,657.984,352.282,-97.2172,500.437,340.752,-84.9609,506.571,222.129,-23.67,979.616,-115.282,-99.6991,1030.98,-59.2074,-123.146,967.726,-141.053,-61.1625,911.821,-265.635,-34.8936,807.684,-219.198
0.575,13.2102,946.767,340.513,-16.1601,1070.09,127.956,-181.031,1048.09,334.3,-194.392,1085.77,262.344,-85.0242,730.106,381.912,-157.839,632.461,343.776,-44.6606,658.048,351.842,-97.2303,500.497,340.443,-84.9116,506.631,221.816,-23.6925,981.084,-115.535,-99.8296,1032.11,-59.3354,-123.153,969.068,-141.374,-61.0251,913.661,-266.097,-34.532,809.45,-219.967
0.58,13.198,946.773,340.129,-16.2613,1070.55,127.853,-181.028,1048.09,334.251,-194.441,1085.9,262.368,-85.1157,730.107,381.515,-157.913,632.524,343.375,-44.7201,658.102,351.404,-97.2455,500.551,340.149,-84.8754,506.685,221.515,-23.7078,982.418,-115.767,-99.9498,1033.14,-59.4626,-123.153,970.28,-141.675,-60.8823,915.321,-266.517,-34.1738,811.052,-220.658
0.585,13.1916,946.772,339.756,-16.3572,1070.96,127.747,-181.018,1048.09,334.202,-194.482,1086.01,262.384,-85.1917,730.104,381.125,-157.982,632.581,342.999,-44.7738,658.146,350.969,-97.2628,500.6,339.869,-84.8513,506.732,221.228,-23.7156,983.617,-115.979,-100.058,1034.06,-59.589,-123.145,971.362,-141.955,-60.7355,916.801,-266.894,-33.8197,812.487,-221.271
0.59,13.1907,946.766,339.396,-16.4472,1071.33,127.64,-181.003,1048.09,334.153,-194.515,1086.11,262.393,-85.2529,730.097,380.746,-158.045,632.632,342.649,-44.8223,658.179,350.539,-97.2819,500.644,339.604,-84.8384,506.774,220.955,-23.7156,984.68,-116.173,-100.152,1034.87,-59.7149,-123.127,972.314,-142.215,-60.5857,918.1,-267.23,-33.4704,813.754,-221.809
0.595,13.1953,946.753,339.051,-16.5305,1071.67,127.53,-180.982,1048.09,334.105,-194.54,1086.2,262.394,-85.3,730.087,380.38,-158.103,632.677,342.326,-44.8662,658.202,350.118,-97.3025,500.682,339.355,-84.8353,506.809,220.696,-23.7076,985.607,-116.349,-100.232,1035.58,-59.8402,-123.1,973.135,-142.455,-60.4338,919.217,-267.527,-33.1262,814.854,-222.271
0.6,13.2053,946.734,338.721,-16.6066,1071.96,127.419,-180.956,1048.08,334.056,-194.556,1086.27,262.388,-85.334,730.075,380.028,-158.155,632.716,342.029,-44.9061,658.215,349.708,-97.3244,500.715,339.122,-84.8407,506.838,220.451,-23.6914,986.396,-116.508,-100.295,1036.18,-59.9651,-123.062,973.822,-142.674,-60.2801,920.152,-267.784,-32.7875,815.785,-222.66
0.605,13.2206,946.709,338.409,-16.6749,1072.21,127.306,-180.924,1048.08,334.006,-194.564,1086.33,262.373,-85.3562,730.061,379.692,-158.202,632.749,341.758,-44.9427,658.219,349.312,-97.3476,500.742,338.906,-84.8533,506.861,220.222,-23.6668,987.047,-116.652,-100.342,1036.68,-60.0897,-123.013,974.376,-142.873,-60.1246,920.904,-268.002,-32.4546,816.546,-222.975
0.61,13.2414,946.678,338.116,-16.7348,1072.42,127.192,-180.886,1048.07,333.955,-194.564,1086.37,262.349,-85.3678,730.045,379.375,-158.244,632.775,341.511,-44.9763,658.214,348.932,-97.3718,500.765,338.708,-84.8717,506.878,220.008,-23.6334,987.56,-116.78,-100.372,1037.06,-60.2142,-122.953,974.795,-143.051,-59.9663,921.473,-268.181,-32.1278,817.137,-223.219
0.615,13.2678,946.642,337.843,-16.7858,1072.59,127.078,-180.844,1048.06,333.902,-194.555,1086.41,262.317,-85.3703,730.029,379.078,-158.283,632.796,341.289,-45.0076,658.2,348.573,-97.3973,500.783,338.527,-84.8944,506.888,219.81,-23.5904,987.935,-116.893,-100.383,1037.34,-60.3385,-122.881,975.078,-143.208,-59.804,921.859,-268.323,-31.8074,817.558,-223.391
0.62,13.2999,946.603,337.592,-16.8275,1072.72,126.962,-180.796,1048.06,333.848,-194.538,1086.43,262.276,-85.3653,730.011,378.801,-158.318,632.811,341.09,-45.0368,658.181,348.238,-97.4243,500.797,338.365,-84.9199,506.893,219.629,-23.537,988.172,-116.991,-100.377,1037.51,-60.4628,-122.796,975.225,-143.344,-59.6357,922.062,-268.426,-31.4938,817.808,-223.491
0.625,13.3378,946.559,337.365,-16.8597,1072.8,126.847,-180.743,1048.05,333.79,-194.513,1086.45,262.226,-85.3543,729.994,378.546,-158.35,632.822,340.912,-45.0643,658.155,347.93,-97.4529,500.807,338.22,-84.9469,506.89,219.465,-23.472,988.271,-117.073,-100.351,1037.57,-60.5869,-122.698,975.235,-143.459,-59.459,922.083,-268.491,-31.1874,817.887,-223.521
0.63,13.3815,946.513,337.16,-16.882,1072.85,126.732,-180.684,1048.05,333.73,-194.48,1086.45,262.167,-85.3388,729.979,378.315,-158.379,632.828,340.757,-45.0904,658.126,347.653,-97.4834,500.813,338.094,-84.974,506.882,219.319,-23.3939,988.232,-117.14,-100.306,1037.53,-60.711,-122.584,975.111,-143.552,-59.2713,921.922,-268.518,-30.888,817.795,-223.479
