Frame number,3812
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
8.755,12.123,1003.62,48.3139,50.2105,961.658,-189.165,-173.982,1034.76,-54.1348,-163.181,1027.11,-137.468,-33.4052,780.742,131.033,-79.9859,662.379,112.119,21.7661,710.338,114.773,7.95456,545.992,126.986,17.2609,528.813,10.2858,23.8219,650.918,-190.595,-21.4908,732.253,-243.491,-67.5727,634.69,-225.808,-33.93,494.323,-189.998,-57.6032,501.829,-76.9565
8.76,12.2675,1004.02,48.0106,49.7573,961.88,-189.526,-174.282,1034.33,-53.7287,-163.674,1026.81,-137.13,-30.3246,781.273,130.828,-75.3184,662.338,112.135,25.7191,711.671,114.035,14.3377,547.171,126.399,22.9844,530.178,9.6131,23.4838,650.941,-190.84,-21.9959,732.278,-243.625,-68.0238,634.701,-225.813,-34.2464,494.334,-190.073,-57.6009,501.82,-76.9389
8.765,12.4247,1004.43,47.6965,49.2974,962.099,-189.897,-174.572,1033.91,-53.3213,-164.158,1026.5,-136.791,-27.2544,781.862,130.618,-70.6533,662.378,112.144,29.6501,713.07,113.321,20.6962,548.452,125.82,28.6817,531.625,8.95425,23.1356,650.961,-191.095,-22.4986,732.31,-243.763,-68.4835,634.714,-225.819,-34.5702,494.345,-190.15,-57.5994,501.808,-76.9221
8.77,12.5935,1004.83,47.3713,48.8303,962.315,-190.277,-174.848,1033.51,-52.9131,-164.633,1026.21,-136.449,-24.1944,782.506,130.405,-65.9919,662.499,112.147,33.559,714.535,112.626,27.0265,549.835,125.249,34.3513,533.152,8.3105,22.7788,650.98,-191.361,-22.999,732.351,-243.903,-68.9507,634.727,-225.822,-34.9008,494.354,-190.227,-57.5978,501.796,-76.9062
8.775,12.7727,1005.23,47.0347,48.3562,962.529,-190.667,-175.107,1033.12,-52.5049,-165.101,1025.91,-136.104,-21.1447,783.208,130.187,-61.3352,662.701,112.146,37.4453,716.067,111.949,33.3252,551.319,124.687,39.9917,534.761,7.68302,22.4148,650.999,-191.636,-23.4975,732.398,-244.044,-69.4244,634.743,-225.823,-35.2374,494.363,-190.302,-57.5954,501.784,-76.8909
8.78,12.9612,1005.63,46.6867,47.8762,962.742,-191.065,-175.35,1032.73,-52.0973,-165.562,1025.62,-135.758,-18.1053,783.967,129.964,-56.6842,662.985,112.141,41.3087,717.665,111.287,39.5892,552.902,124.135,45.6031,536.449,7.07272,22.0451,651.017,-191.919,-23.9947,732.451,-244.185,-69.9036,634.76,-225.82,-35.5794,494.372,-190.377,-57.592,501.771,-76.8762
8.785,13.1577,1006.03,46.3278,47.3918,962.953,-191.473,-175.576,1032.35,-51.6908,-166.015,1025.34,-135.409,-15.0768,784.781,129.737,-52.04,663.349,112.136,45.1488,719.328,110.637,45.8153,554.584,123.595,51.1874,538.217,6.48016,21.6706,651.035,-192.209,-24.4914,732.509,-244.326,-70.3874,634.778,-225.812,-35.9259,494.38,-190.449,-57.5874,501.759,-76.862
8.79,13.3608,1006.42,45.9587,46.905,963.165,-191.89,-175.787,1031.98,-51.2859,-166.462,1025.05,-135.058,-12.0598,785.652,129.507,-47.4035,663.793,112.13,48.9649,721.055,109.997,52.0004,556.362,123.068,56.7478,540.063,5.90577,21.292,651.054,-192.505,-24.988,732.57,-244.466,-70.875,634.798,-225.798,-36.276,494.389,-190.52,-57.5812,501.747,-76.8481
8.795,13.5693,1006.82,45.5804,46.4176,963.379,-192.315,-175.982,1031.61,-50.8829,-166.903,1024.77,-134.705,-9.05559,786.579,129.274,-42.7758,664.316,112.125,52.7563,722.847,109.368,58.1417,558.234,122.555,62.2885,541.987,5.35009,20.9095,651.073,-192.804,-25.4855,732.631,-244.605,-71.3657,634.82,-225.777,-36.6286,494.398,-190.59,-57.5727,501.736,-76.8347
8.8,13.7815,1007.21,45.1939,45.9307,963.594,-192.748,-176.164,1031.24,-50.4822,-167.339,1024.48,-134.351,-6.06525,787.562,129.039,-38.1585,664.916,112.123,56.5223,724.703,108.748,64.2364,560.2,122.057,67.8131,543.99,4.81374,20.5235,651.092,-193.105,-25.9842,732.693,-244.743,-71.8586,634.841,-225.748,-36.9824,494.409,-190.658,-57.5609,501.727,-76.8215
8.805,13.9959,1007.61,44.8003,45.4452,963.812,-193.187,-176.335,1030.88,-50.0841,-167.77,1024.19,-133.995,-3.0902,788.599,128.803,-33.5532,665.592,112.123,60.2617,726.621,108.141,70.2819,562.256,121.576,73.3253,546.069,4.29734,20.1343,651.111,-193.405,-26.4847,732.753,-244.879,-72.353,634.863,-225.709,-37.3362,494.422,-190.725,-57.5445,501.72,-76.8087
8.81,14.2111,1008,44.4006,44.9612,964.034,-193.632,-176.496,1030.51,-49.689,-168.197,1023.9,-133.639,-0.13192,789.691,128.565,-28.9618,666.343,112.126,63.9732,728.601,107.548,76.2758,564.401,121.113,78.828,548.224,3.80145,19.7431,651.129,-193.705,-26.9873,732.811,-245.015,-72.8479,634.883,-225.659,-37.6886,494.436,-190.791,-57.5225,501.714,-76.7961
8.815,14.4258,1008.4,43.9956,44.479,964.259,-194.081,-176.649,1030.15,-49.2971,-168.621,1023.61,-133.282,2.80803,790.835,128.327,-24.3865,667.166,112.133,67.6553,730.641,106.971,82.2161,566.632,120.669,84.3236,550.455,3.32658,19.3511,651.145,-194.003,-27.4919,732.865,-245.148,-73.342,634.902,-225.599,-38.0383,494.452,-190.855,-57.4942,501.712,-76.7834
8.82,14.6385,1008.81,43.5861,43.9983,964.488,-194.534,-176.796,1029.78,-48.9085,-169.043,1023.31,-132.925,5.72799,792.031,128.089,-19.8299,668.06,112.142,71.3056,732.74,106.411,88.1008,568.946,120.244,89.8132,552.76,2.87312,18.9595,651.159,-194.298,-27.998,732.915,-245.281,-73.834,634.919,-225.528,-38.3839,494.469,-190.917,-57.4591,501.712,-76.7703
8.825,14.848,1009.21,43.1728,43.519,964.723,-194.989,-176.938,1029.41,-48.5232,-169.463,1023,-132.567,8.62621,793.276,127.85,-15.2946,669.021,112.155,74.9219,734.895,105.869,93.9285,571.342,119.838,95.2974,555.139,2.44129,18.5693,651.171,-194.589,-28.5049,732.96,-245.41,-74.3223,634.934,-225.447,-38.724,494.489,-190.977,-57.4168,501.716,-76.7563
8.83,15.0533,1009.63,42.7563,43.0409,964.962,-195.446,-177.077,1029.03,-48.1414,-169.881,1022.69,-132.21,11.5008,794.568,127.612,-10.7838,670.047,112.168,78.5015,737.103,105.345,99.6979,573.816,119.452,100.776,557.591,2.03109,18.1815,651.181,-194.874,-29.012,733.001,-245.538,-74.8055,634.946,-225.359,-39.0575,494.509,-191.034,-57.3665,501.722,-76.741
8.835,15.2536,1010.04,42.3371,42.5638,965.206,-195.903,-177.214,1028.65,-47.763,-170.299,1022.38,-131.852,14.3496,795.905,127.376,-6.30055,671.136,112.182,82.0422,739.361,104.838,105.408,576.366,119.085,106.246,560.113,1.64225,17.7976,651.191,-195.156,-29.5184,733.038,-245.663,-75.2823,634.958,-225.265,-39.3838,494.532,-191.087,-57.3076,501.73,-76.7238
8.84,15.4487,1010.47,41.9162,42.0875,965.455,-196.36,-177.349,1028.27,-47.3879,-170.717,1022.05,-131.495,17.1705,797.283,127.141,-1.84825,672.283,112.195,85.5417,741.666,104.35,111.058,578.988,118.736,111.707,562.706,1.27422,17.419,651.2,-195.432,-30.0232,733.071,-245.786,-75.7519,634.967,-225.167,-39.7021,494.556,-191.135,-57.2401,501.74,-76.7041
8.845,15.6385,1010.9,41.4946,41.6121,965.71,-196.817,-177.482,1027.87,-47.0158,-171.134,1021.72,-131.138,19.9614,798.699,126.911,2.56987,673.487,112.205,88.9982,744.016,103.883,116.648,581.679,118.404,117.155,565.368,0.926147,17.0476,651.208,-195.705,-30.5256,733.099,-245.905,-76.2137,634.976,-225.066,-40.0121,494.581,-191.177,-57.1643,501.752,-76.6814
8.85,15.8233,1011.34,41.0732,41.1376,965.97,-197.272,-177.614,1027.47,-46.6465,-171.55,1021.38,-130.78,22.7198,800.15,126.684,6.95075,674.745,112.21,92.41,746.406,103.437,122.178,584.438,118.088,122.585,568.096,0.596924,16.6849,651.218,-195.974,-31.025,733.125,-246.023,-76.6676,634.984,-224.963,-40.3133,494.606,-191.214,-57.0806,501.764,-76.6552
8.855,16.0035,1011.78,40.6531,40.6642,966.235,-197.726,-177.744,1027.07,-46.2798,-171.966,1021.03,-130.424,25.4437,801.634,126.462,11.2917,676.055,112.208,95.7753,748.835,103.014,127.647,587.262,117.786,127.993,570.888,0.285194,16.332,651.228,-196.241,-31.5207,733.148,-246.137,-77.1137,634.99,-224.858,-40.6053,494.633,-191.243,-56.9891,501.778,-76.6253
8.86,16.1794,1012.24,40.2348,40.1925,966.504,-198.177,-177.872,1026.65,-45.9156,-172.379,1020.68,-130.067,28.1309,803.147,126.246,15.5903,677.414,112.199,99.0921,751.299,102.616,133.056,590.147,117.496,133.372,573.743,-0.0105743,15.9894,651.239,-196.507,-32.0121,733.168,-246.248,-77.5523,634.996,-224.751,-40.8877,494.659,-191.266,-56.8901,501.792,-76.5919
8.865,16.3513,1012.7,39.819,39.7229,966.776,-198.625,-177.998,1026.23,-45.5538,-172.79,1020.32,-129.711,30.7794,804.687,126.036,19.8445,678.82,112.179,102.358,753.795,102.241,138.404,593.093,117.218,138.718,576.657,-0.291977,15.6574,651.251,-196.771,-32.4986,733.187,-246.357,-77.9833,635.002,-224.643,-41.1604,494.687,-191.284,-56.7833,501.806,-76.5552
8.87,16.5199,1013.16,39.4059,39.2562,967.051,-199.069,-178.119,1025.8,-45.1944,-173.196,1019.94,-129.355,33.3873,806.25,125.833,24.0525,680.271,112.148,105.572,756.318,101.89,143.691,596.097,116.95,144.023,579.628,-0.560555,15.336,651.265,-197.035,-32.98,733.204,-246.462,-78.4064,635.008,-224.534,-41.4233,494.714,-191.296,-56.6683,501.821,-76.5159
8.875,16.6857,1013.63,38.996,38.7931,967.328,-199.51,-178.236,1025.37,-44.8373,-173.597,1019.57,-129.001,35.9534,807.835,125.636,28.2128,681.765,112.104,108.731,758.867,101.563,148.917,599.158,116.69,149.282,582.654,-0.817726,15.0251,651.281,-197.298,-33.4558,733.222,-246.564,-78.8213,635.014,-224.424,-41.6766,494.742,-191.303,-56.5449,501.836,-76.4744
8.88,16.8492,1014.11,38.59,38.3347,967.606,-199.946,-178.347,1024.93,-44.4827,-173.991,1019.18,-128.648,38.4763,809.439,125.447,32.3236,683.301,112.046,111.833,761.437,101.257,154.08,602.272,116.437,154.488,585.732,-1.06487,14.7248,651.298,-197.56,-33.9255,733.239,-246.662,-79.2276,635.022,-224.313,-41.9203,494.771,-191.306,-56.4128,501.851,-76.4315
8.885,17.0112,1014.59,38.1883,37.8821,967.884,-200.377,-178.452,1024.49,-44.1306,-174.377,1018.79,-128.296,40.9552,811.059,125.265,36.3835,684.878,111.974,114.88,764.027,100.973,159.179,605.437,116.19,159.636,588.858,-1.30325,14.4348,651.317,-197.822,-34.3884,733.258,-246.757,-79.625,635.031,-224.2,-42.1545,494.799,-191.307,-56.2719,501.868,-76.3876
8.89,17.1723,1015.07,37.7913,37.4365,968.162,-200.801,-178.548,1024.04,-43.7817,-174.753,1018.39,-127.948,43.3893,812.694,125.089,40.3908,686.493,111.887,117.868,766.634,100.707,164.212,608.651,115.949,164.721,592.029,-1.53407,14.1551,651.339,-198.082,-34.8438,733.277,-246.848,-80.0133,635.043,-224.086,-42.3791,494.828,-191.305,-56.1224,501.885,-76.343
8.895,17.3328,1015.55,37.3995,36.999,968.438,-201.22,-178.637,1023.59,-43.4367,-175.118,1017.99,-127.602,45.7782,814.341,124.921,44.3435,688.146,111.786,120.8,769.255,100.46,169.176,611.91,115.712,169.737,595.243,-1.75838,13.8853,651.362,-198.341,-35.2904,733.298,-246.935,-80.3921,635.058,-223.971,-42.5938,494.857,-191.303,-55.9641,501.904,-76.2984
8.9,17.4934,1016.03,37.0131,36.571,968.712,-201.631,-178.716,1023.14,-43.0964,-175.471,1017.59,-127.26,48.1214,815.998,124.76,48.2397,689.834,111.673,123.673,771.887,100.229,174.07,615.21,115.479,174.68,598.496,-1.97714,13.6256,651.387,-198.597,-35.7272,733.32,-247.017,-80.7608,635.075,-223.854,-42.7983,494.887,-191.299,-55.7974,501.924,-76.2538
8.905,17.6546,1016.51,36.632,36.1538,968.984,-202.035,-178.786,1022.7,-42.7619,-175.809,1017.19,-126.923,50.4187,817.663,124.605,52.0773,691.555,111.549,126.489,774.527,100.011,178.889,618.549,115.249,179.546,601.784,-2.19126,13.376,651.414,-198.849,-36.1528,733.344,-247.094,-81.1187,635.095,-223.738,-42.992,494.917,-191.294,-55.6225,501.945,-76.2098
8.91,17.8165,1017,36.2566,35.7487,969.253,-202.43,-178.845,1022.26,-42.4343,-176.132,1016.79,-126.593,52.6697,819.333,124.457,55.8543,693.308,111.415,129.248,777.174,99.8057,183.632,621.92,115.022,184.331,605.104,-2.40144,13.1373,651.443,-199.096,-36.5656,733.368,-247.167,-81.4645,635.118,-223.62,-43.1742,494.946,-191.288,-55.4398,501.969,-76.1664
8.915,17.9794,1017.48,35.8868,35.3573,969.518,-202.817,-178.894,1021.82,-42.1147,-176.44,1016.39,-126.269,54.874,821.007,124.317,59.5689,695.088,111.274,131.948,779.825,99.6099,188.295,625.322,114.798,189.031,608.451,-2.60811,12.9105,651.475,-199.336,-36.964,733.394,-247.234,-81.7966,635.143,-223.503,-43.3442,494.976,-191.28,-55.2498,501.995,-76.1237
8.92,18.1431,1017.96,35.5227,34.981,969.779,-203.195,-178.932,1021.39,-41.8044,-176.73,1016,-125.955,57.0311,822.683,124.184,63.2194,696.895,111.129,134.589,782.478,99.422,192.875,628.748,114.576,193.642,611.821,-2.81141,12.6967,651.508,-199.567,-37.3459,733.422,-247.297,-82.1132,635.171,-223.387,-43.501,495.005,-191.271,-55.0533,502.024,-76.0817
8.925,18.3071,1018.43,35.1639,34.621,970.036,-203.565,-178.959,1020.97,-41.5046,-177.002,1015.62,-125.649,59.1405,824.359,124.058,66.8044,698.724,110.981,137.172,785.129,99.24,197.369,632.196,114.356,198.16,615.21,-3.01136,12.4976,651.544,-199.79,-37.709,733.45,-247.355,-82.4121,635.2,-223.273,-43.6437,495.034,-191.259,-54.8513,502.055,-76.0401
8.93,18.471,1018.9,34.8103,34.2788,970.287,-203.925,-178.976,1020.57,-41.2161,-177.256,1015.24,-125.355,61.2016,826.034,123.939,70.3228,700.575,110.834,139.694,787.778,99.0622,201.774,635.66,114.139,202.582,618.613,-3.20779,12.3145,651.582,-200.002,-38.0506,733.479,-247.408,-82.6911,635.229,-223.161,-43.7714,495.062,-191.245,-54.6448,502.089,-75.9983
8.935,18.6342,1019.37,34.4616,33.9553,970.533,-204.275,-178.981,1020.17,-40.9399,-177.491,1014.87,-125.071,63.2138,827.705,123.828,73.7734,702.444,110.689,142.155,790.422,98.8871,206.087,639.135,113.924,206.906,622.027,-3.40037,12.1492,651.622,-200.203,-38.368,733.508,-247.457,-82.9476,635.259,-223.051,-43.8832,495.089,-191.229,-54.4345,502.126,-75.9553
8.94,18.7964,1019.83,34.1177,33.6516,970.773,-204.616,-178.975,1019.78,-40.6768,-177.707,1014.51,-124.801,65.1766,829.371,123.724,77.1555,704.329,110.55,144.554,793.059,98.7132,210.304,642.618,113.711,211.128,625.446,-3.58872,12.0029,651.663,-200.392,-38.6584,733.537,-247.5,-83.1794,635.289,-222.946,-43.9781,495.116,-191.21,-54.2214,502.166,-75.9099
8.945,18.9568,1020.28,33.7788,33.3685,971.008,-204.946,-178.958,1019.41,-40.4275,-177.904,1014.16,-124.544,67.0899,831.032,123.626,80.4684,706.229,110.418,146.89,795.687,98.5393,214.425,646.104,113.5,215.247,628.867,-3.77273,11.8773,651.705,-200.567,-38.919,733.565,-247.539,-83.3841,635.318,-222.846,-44.0554,495.141,-191.189,-54.0057,502.208,-75.8603
8.95,19.1149,1020.73,33.445,33.1064,971.237,-205.266,-178.932,1019.04,-40.1926,-178.082,1013.82,-124.302,68.9539,832.685,123.534,83.7116,708.14,110.295,149.164,798.304,98.3639,218.447,649.587,113.292,219.262,632.285,-3.95261,11.7736,651.749,-200.729,-39.1473,733.593,-247.574,-83.5597,635.346,-222.751,-44.1142,495.166,-191.167,-53.7878,502.253,-75.8053
8.955,19.2698,1021.17,33.1168,32.8654,971.461,-205.575,-178.895,1018.69,-39.9727,-178.24,1013.49,-124.075,70.769,834.332,123.447,86.8846,710.061,110.182,151.374,800.909,98.186,222.367,653.065,113.087,223.173,635.698,-4.12881,11.6932,651.793,-200.876,-39.3411,733.618,-247.605,-83.7044,635.372,-222.662,-44.1539,495.191,-191.142,-53.5675,502.3,-75.744
8.96,19.4208,1021.6,32.7945,32.6454,971.679,-205.872,-178.851,1018.35,-39.7682,-178.38,1013.16,-123.863,72.5359,835.97,123.364,89.9871,711.989,110.081,153.52,803.498,98.0045,226.186,656.532,112.885,226.981,639.101,-4.30179,11.6374,651.839,-201.007,-39.4988,733.642,-247.633,-83.8168,635.397,-222.579,-44.1736,495.214,-191.115,-53.3446,502.348,-75.6767
8.965,19.5672,1022.03,32.4787,32.4458,971.893,-206.158,-178.798,1018.02,-39.5795,-178.502,1012.85,-123.668,74.2553,837.599,123.284,93.0187,713.921,109.993,155.603,806.07,97.8189,229.902,659.984,112.686,230.687,642.492,-4.47182,11.607,651.884,-201.122,-39.6193,733.664,-247.659,-83.8963,635.419,-222.505,-44.1727,495.237,-191.087,-53.1191,502.396,-75.6043
8.97,19.7084,1022.45,32.1696,32.2658,972.101,-206.432,-178.738,1017.71,-39.4066,-178.608,1012.55,-123.49,75.9277,839.218,123.206,95.9793,715.855,109.915,157.624,808.624,97.6293,233.515,663.418,112.49,234.29,645.865,-4.63917,11.6029,651.93,-201.222,-39.7025,733.685,-247.683,-83.9423,635.44,-222.438,-44.1504,495.259,-191.057,-52.8904,502.444,-75.5278
8.975,19.8442,1022.86,31.8677,32.1047,972.305,-206.695,-178.673,1017.4,-39.2498,-178.699,1012.25,-123.328,77.5532,840.825,123.131,98.8686,717.787,109.849,159.584,811.156,97.4363,237.024,666.828,112.298,237.792,649.218,-4.80398,11.6253,651.976,-201.306,-39.7484,733.704,-247.707,-83.9549,635.458,-222.38,-44.1059,495.281,-191.025,-52.6582,502.49,-75.4483
8.98,19.9748,1023.26,31.5734,31.9619,972.502,-206.947,-178.604,1017.09,-39.1088,-178.776,1011.96,-123.183,79.1322,842.418,123.057,101.686,719.715,109.792,161.482,813.664,97.2407,240.429,670.21,112.11,241.193,652.547,-4.96626,11.6741,652.022,-201.376,-39.758,733.722,-247.73,-83.9344,635.473,-222.331,-44.0384,495.301,-190.992,-52.4218,502.534,-75.3666
8.985,20.1006,1023.65,31.2871,31.8364,972.694,-207.188,-178.532,1016.8,-38.9836,-178.84,1011.68,-123.054,80.6644,843.995,122.986,104.432,721.634,109.742,163.319,816.146,97.0438,243.732,673.561,111.925,244.493,655.848,-5.12597,11.7488,652.069,-201.432,-39.7326,733.739,-247.753,-83.8815,635.486,-222.291,-43.9473,495.32,-190.957,-52.1808,502.577,-75.2839
8.99,20.2221,1024.04,31.0092,31.7275,972.878,-207.418,-178.458,1016.51,-38.8736,-178.894,1011.4,-122.941,82.1497,845.554,122.916,107.105,723.542,109.697,165.096,818.598,96.847,246.931,676.876,111.744,247.695,659.116,-5.28293,11.8488,652.115,-201.476,-39.6742,733.755,-247.777,-83.7973,635.495,-222.26,-43.8319,495.338,-190.92,-51.9342,502.618,-75.2016
