Frame number,2594
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7.82,8.98291,959.191,521.289,45.5684,1003.46,282.56,-177.14,1028.11,425.884,-165.393,1037.81,344.148,-85.0854,730.359,543.521,-151.145,629.188,491.596,-44.8414,655.788,524.021,-91.7498,498.409,493.146,-55.0535,505.575,380.574,115.515,747.693,181.566,38.1036,818.773,152.886,33.6366,711.324,138.965,122.384,593.287,127.479,106.399,553.108,235.082
7.825,8.96219,959.164,521.477,45.5571,1003.57,282.742,-177.152,1028.08,426.09,-165.427,1037.84,344.377,-85.1195,730.311,543.67,-151.175,629.152,491.685,-44.8847,655.752,524.159,-91.7612,498.367,493.212,-55.0364,505.565,380.674,114.926,748.138,180.045,37.5707,819.494,152.006,32.8886,712.186,137.353,121.404,594.13,124.842,105.592,553.212,232.199
7.83,8.95746,959.133,521.667,45.5588,1003.67,282.923,-177.148,1028.05,426.295,-165.447,1037.88,344.603,-85.1397,730.261,543.819,-151.198,629.116,491.781,-44.9177,655.714,524.294,-91.7751,498.328,493.278,-55.0274,505.552,380.771,114.31,748.555,178.547,37.0297,820.197,151.132,32.1112,713.043,135.743,120.355,594.95,122.211,104.696,553.299,229.314
7.835,8.96957,959.101,521.856,45.5723,1003.75,283.102,-177.128,1028.02,426.499,-165.453,1037.92,344.829,-85.1455,730.212,543.966,-151.214,629.083,491.884,-44.9394,655.673,524.425,-91.7914,498.291,493.343,-55.0261,505.537,380.865,113.667,748.946,177.068,36.4777,820.887,150.26,31.3027,713.897,134.134,119.235,595.75,119.587,103.718,553.374,226.433
7.84,8.99926,959.066,522.043,45.5963,1003.83,283.277,-177.092,1028,426.704,-165.446,1037.97,345.054,-85.1368,730.164,544.113,-151.223,629.051,491.993,-44.9489,655.631,524.553,-91.8098,498.257,493.407,-55.0314,505.52,380.954,112.995,749.315,175.604,35.9111,821.563,149.391,30.4607,714.747,132.528,118.041,596.529,116.97,102.661,553.44,223.558
7.845,9.04708,959.029,522.225,45.6296,1003.91,283.445,-177.041,1027.98,426.911,-165.428,1038.02,345.28,-85.1134,730.116,544.257,-151.224,629.021,492.11,-44.9457,655.587,524.678,-91.8299,498.225,493.469,-55.0413,505.502,381.04,112.292,749.666,174.147,35.3261,822.228,148.522,29.5816,715.594,130.926,116.772,597.29,114.362,101.529,553.501,220.692
7.85,9.11346,958.99,522.401,45.6707,1003.98,283.606,-176.977,1027.97,427.121,-165.399,1038.08,345.507,-85.0754,730.069,544.399,-151.216,628.992,492.231,-44.9295,655.541,524.8,-91.8511,498.196,493.528,-55.0536,505.485,381.122,111.555,750.001,172.693,34.7182,822.883,147.653,28.6609,716.436,129.329,115.426,598.032,111.764,100.327,553.56,217.839
7.855,9.19879,958.95,522.569,45.7185,1004.04,283.756,-176.898,1027.96,427.333,-165.361,1038.15,345.736,-85.0229,730.023,544.54,-151.199,628.964,492.358,-44.9002,655.495,524.918,-91.8724,498.17,493.585,-55.0656,505.468,381.2,110.782,750.322,171.235,34.0829,823.527,146.782,27.6933,717.273,127.741,113.999,598.755,109.176,99.0563,553.618,215.003
7.86,9.30331,958.907,522.727,45.7714,1004.1,283.894,-176.806,1027.96,427.55,-165.314,1038.23,345.968,-84.9564,729.978,544.678,-151.173,628.937,492.488,-44.8577,655.447,525.032,-91.8926,498.145,493.639,-55.0746,505.452,381.275,109.969,750.629,169.767,33.4153,824.163,145.909,26.6731,718.103,126.162,112.491,599.462,106.6,97.7193,553.678,212.186
7.865,9.42698,958.862,522.873,45.8283,1004.15,284.019,-176.702,1027.96,427.77,-165.26,1038.31,346.202,-84.8762,729.935,544.813,-151.137,628.911,492.622,-44.8021,655.398,525.142,-91.9104,498.123,493.69,-55.0785,505.438,381.346,109.112,750.924,168.283,32.7107,824.788,145.031,25.5943,718.923,124.598,110.899,600.15,104.038,96.3177,553.74,209.391
7.87,9.56943,958.813,523.007,45.8879,1004.21,284.13,-176.584,1027.98,427.994,-165.198,1038.41,346.439,-84.7829,729.893,544.944,-151.092,628.885,492.757,-44.7335,655.348,525.246,-91.9242,498.102,493.737,-55.0758,505.425,381.413,108.208,751.208,166.779,31.9646,825.405,144.15,24.451,719.732,123.051,109.222,600.821,101.491,94.8522,553.805,206.621
7.875,9.72982,958.762,523.128,45.9492,1004.26,284.224,-176.455,1027.99,428.222,-165.131,1038.51,346.679,-84.6768,729.853,545.071,-151.037,628.86,492.894,-44.6522,655.298,525.345,-91.9322,498.083,493.783,-55.0658,505.413,381.475,107.251,751.48,165.252,31.1726,826.011,143.265,23.238,720.528,121.525,107.458,601.474,98.962,93.3232,553.873,203.877
7.88,9.90693,958.708,523.235,46.0111,1004.32,284.302,-176.313,1028.02,428.453,-165.058,1038.62,346.921,-84.5583,729.814,545.192,-150.972,628.837,493.029,-44.5588,655.247,525.438,-91.9321,498.066,493.826,-55.0482,505.403,381.532,106.238,751.741,163.698,30.3311,826.607,142.376,21.9507,721.309,120.022,105.608,602.11,96.4528,91.7306,553.945,201.162
7.885,10.0993,958.65,523.326,46.0729,1004.38,284.363,-176.16,1028.05,428.687,-164.98,1038.74,347.164,-84.4276,729.778,545.307,-150.897,628.815,493.162,-44.4537,655.197,525.525,-91.9219,498.049,493.869,-55.0234,505.394,381.584,105.167,751.992,162.116,29.4367,827.193,141.484,20.5856,722.075,118.545,103.67,602.729,93.9662,90.0739,554.019,198.477
7.89,10.3055,958.589,523.403,46.1337,1004.43,284.407,-175.995,1028.09,428.923,-164.898,1038.87,347.407,-84.2848,729.744,545.413,-150.812,628.795,493.291,-44.3373,655.146,525.604,-91.8998,498.033,493.912,-54.9919,505.386,381.629,104.035,752.231,160.507,28.4873,827.769,140.591,19.1404,722.825,117.097,101.645,603.331,91.505,88.3526,554.095,195.824
7.895,10.5248,958.525,523.463,46.1925,1004.49,284.434,-175.819,1028.13,429.161,-164.811,1039.01,347.651,-84.1299,729.712,545.511,-150.718,628.777,493.415,-44.2101,655.096,525.675,-91.8643,498.017,493.955,-54.9548,505.379,381.666,102.839,752.461,158.871,27.4813,828.334,139.698,17.6143,723.557,115.68,99.5332,603.916,89.072,86.5658,554.173,193.204
7.9,10.7568,958.459,523.509,46.2486,1004.56,284.445,-175.632,1028.19,429.4,-164.721,1039.16,347.895,-83.9625,729.681,545.599,-150.613,628.762,493.53,-44.072,655.046,525.737,-91.8141,498.001,493.997,-54.9131,505.373,381.694,101.58,752.681,157.211,26.4185,828.888,138.807,16.008,724.274,114.293,97.3368,604.484,86.6705,84.7126,554.251,190.619
7.905,11.0015,958.39,523.539,46.3013,1004.62,284.439,-175.435,1028.24,429.64,-164.627,1039.32,348.139,-83.7824,729.652,545.677,-150.498,628.749,493.638,-43.9226,654.997,525.788,-91.7488,497.985,494.039,-54.8681,505.367,381.713,100.257,752.891,155.531,25.2997,829.431,137.92,14.3234,724.974,112.94,95.0571,605.037,84.3034,82.7923,554.328,188.072
7.91,11.2589,958.319,523.554,46.3497,1004.69,284.417,-175.227,1028.31,429.881,-164.531,1039.48,348.383,-83.5887,729.624,545.744,-150.372,628.74,493.735,-43.7612,654.948,525.826,-91.6681,497.969,494.08,-54.8213,505.363,381.721,98.8717,753.092,153.835,24.127,829.965,137.04,12.5637,725.66,111.62,92.6964,605.573,81.9737,80.804,554.404,185.565
7.915,11.5295,958.247,523.555,46.3932,1004.77,284.378,-175.009,1028.38,430.122,-164.432,1039.65,348.626,-83.3808,729.597,545.8,-150.235,628.734,493.823,-43.587,654.899,525.852,-91.5724,497.954,494.118,-54.7744,505.36,381.718,97.4253,753.284,152.13,22.9035,830.487,136.168,10.7329,726.331,110.334,90.2575,606.093,79.684,78.7471,554.477,183.1
7.92,11.8136,958.173,523.541,46.4314,1004.84,284.324,-174.782,1028.45,430.364,-164.331,1039.83,348.87,-83.1575,729.57,545.844,-150.087,628.731,493.9,-43.3989,654.85,525.861,-91.4629,497.94,494.153,-54.7295,505.357,381.703,95.921,753.466,150.422,21.6333,831,135.308,8.83637,726.989,109.082,87.7437,606.597,77.4368,76.6208,554.548,180.678
7.925,12.1122,958.099,523.513,46.4637,1004.93,284.254,-174.546,1028.53,430.607,-164.228,1040.02,349.114,-82.9172,729.543,545.876,-149.926,628.732,493.968,-43.1961,654.801,525.854,-91.3407,497.928,494.183,-54.6897,505.354,381.677,94.3621,753.638,148.717,20.3212,831.501,134.461,6.87988,727.635,107.865,85.1586,607.085,75.2347,74.4247,554.615,178.303
7.93,12.4261,958.024,523.471,46.4897,1005.01,284.168,-174.301,1028.6,430.851,-164.124,1040.21,349.36,-82.6581,729.515,545.898,-149.752,628.737,494.027,-42.9779,654.75,525.83,-91.2074,497.918,494.208,-54.6577,505.351,381.638,92.7528,753.798,147.025,18.9723,831.991,133.63,4.86982,728.27,106.682,82.5062,607.555,73.0803,72.1583,554.677,175.974
7.935,12.7565,957.948,523.413,46.5092,1005.1,284.066,-174.046,1028.69,431.097,-164.019,1040.41,349.608,-82.3785,729.487,545.909,-149.566,628.746,494.078,-42.7437,654.7,525.787,-91.0645,497.911,494.228,-54.6364,505.348,381.589,91.0971,753.946,145.351,17.5921,832.47,132.816,2.81288,728.894,105.533,79.7906,608.008,70.9758,69.822,554.734,173.695
7.94,13.104,957.872,523.339,46.5217,1005.18,283.947,-173.783,1028.77,431.345,-163.913,1040.62,349.86,-82.077,729.457,545.911,-149.366,628.758,494.122,-42.4931,654.648,525.726,-90.9137,497.905,494.241,-54.6282,505.343,381.528,89.3995,754.079,143.703,16.1861,832.936,132.019,0.715862,729.509,104.418,77.0164,608.443,68.9235,67.4167,554.785,171.467
7.945,13.4695,957.796,523.249,46.5271,1005.27,283.81,-173.51,1028.86,431.596,-163.805,1040.83,350.115,-81.7527,729.425,545.905,-149.154,628.774,494.161,-42.2259,654.596,525.646,-90.7564,497.901,494.248,-54.6353,505.336,381.458,87.6639,754.196,142.087,14.7594,833.389,131.241,-1.41461,730.114,103.336,74.1881,608.857,66.9257,64.9435,554.831,169.291
7.95,13.8533,957.718,523.141,46.525,1005.36,283.654,-173.228,1028.94,431.851,-163.695,1041.05,350.375,-81.4051,729.391,545.892,-148.929,628.794,494.195,-41.9424,654.542,525.548,-90.5941,497.898,494.249,-54.6598,505.326,381.378,85.894,754.295,140.509,13.3169,833.827,130.482,-3.57223,730.709,102.287,71.3104,609.252,64.9846,62.4039,554.87,167.168
7.955,14.2559,957.639,523.015,46.5148,1005.45,283.48,-172.936,1029.03,432.111,-163.584,1041.27,350.64,-81.0346,729.355,545.872,-148.693,628.816,494.227,-41.643,654.488,525.434,-90.4279,497.896,494.242,-54.7031,505.312,381.289,84.0935,754.373,138.974,11.863,834.251,129.743,-5.75115,731.293,101.271,68.388,609.624,63.1023,59.7993,554.902,165.102
7.96,14.6773,957.558,522.87,46.4961,1005.54,283.286,-172.636,1029.12,432.375,-163.471,1041.49,350.911,-80.6421,729.318,545.847,-148.446,628.84,494.258,-41.3283,654.433,525.302,-90.2583,497.893,494.229,-54.7665,505.296,381.192,82.2656,754.428,137.487,10.4021,834.658,129.025,-7.94606,731.867,100.287,65.4254,609.973,61.281,57.1313,554.925,163.093
7.965,15.1174,957.475,522.706,46.4682,1005.62,283.072,-172.327,1029.21,432.645,-163.356,1041.71,351.187,-80.2287,729.279,545.817,-148.188,628.866,494.289,-40.9994,654.377,525.155,-90.0853,497.889,494.208,-54.8507,505.275,381.088,80.4133,754.459,136.05,8.93803,835.047,128.329,-10.1522,732.429,99.3345,62.4273,610.297,59.5224,54.4019,554.938,161.147
7.97,15.5757,957.39,522.523,46.4305,1005.7,282.838,-172.011,1029.3,432.919,-163.238,1041.94,351.47,-79.7957,729.239,545.781,-147.921,628.893,494.323,-40.657,654.319,524.993,-89.9081,497.883,494.182,-54.9556,505.249,380.977,78.5394,754.463,134.668,7.47425,835.418,127.657,-12.3656,732.979,98.4147,59.3982,610.595,57.8285,51.6132,554.94,159.265
7.975,16.0517,957.302,522.321,46.3824,1005.78,282.583,-171.686,1029.39,433.199,-163.119,1042.16,351.757,-79.3442,729.199,545.741,-147.645,628.92,494.36,-40.3019,654.261,524.818,-89.7258,497.875,494.15,-55.0803,505.22,380.86,76.6465,754.438,133.341,6.01368,835.769,127.007,-14.5825,733.514,97.5278,56.3425,610.865,56.2006,48.7676,554.93,157.451
7.98,16.5446,957.212,522.098,46.3233,1005.85,282.309,-171.355,1029.48,433.483,-162.999,1042.39,352.05,-78.8747,729.157,545.696,-147.36,628.947,494.402,-39.9349,654.202,524.632,-89.5374,497.864,494.113,-55.2231,505.185,380.738,74.737,754.383,132.072,4.55861,836.1,126.382,-16.7999,734.033,96.6741,53.2646,611.105,54.6401,45.8679,554.905,155.711
7.985,17.0532,957.118,521.857,46.253,1005.91,282.014,-171.017,1029.57,433.771,-162.877,1042.62,352.347,-78.3877,729.115,545.648,-147.066,628.972,494.45,-39.5563,654.143,524.438,-89.3421,497.852,494.072,-55.3812,505.146,380.611,72.813,754.296,130.862,3.11073,836.408,125.78,-19.0151,734.535,95.854,50.1689,611.314,53.1482,42.9168,554.865,154.045
7.99,17.5765,957.022,521.596,46.1709,1005.96,281.699,-170.674,1029.65,434.063,-162.756,1042.84,352.647,-77.8838,729.073,545.597,-146.763,628.997,494.505,-39.1664,654.082,524.238,-89.1393,497.837,494.026,-55.5506,505.103,380.482,70.8767,754.176,129.712,1.67128,836.693,125.202,-21.2259,735.019,95.0681,47.0594,611.492,51.7259,39.9171,554.808,152.458
7.995,18.1132,956.924,521.317,46.0769,1006,281.366,-170.325,1029.74,434.356,-162.637,1043.06,352.949,-77.364,729.029,545.544,-146.451,629.019,494.568,-38.7653,654.021,524.034,-88.9283,497.821,493.978,-55.7264,505.057,380.352,68.9302,754.022,128.623,0.241077,836.953,124.649,-23.43,735.482,94.3167,43.9403,611.637,50.374,36.8721,554.735,150.952
8,18.6618,956.824,521.021,45.9704,1006.03,281.013,-169.972,1029.82,434.65,-162.52,1043.28,353.25,-76.8292,728.986,545.489,-146.128,629.041,494.641,-38.3527,653.958,523.828,-88.7082,497.803,493.926,-55.9027,505.008,380.22,66.9753,753.833,127.596,-1.17933,837.187,124.12,-25.6256,735.923,93.6004,40.8153,611.747,49.0933,33.7852,554.643,149.527
8.005,19.2208,956.723,520.707,45.8508,1006.06,280.642,-169.615,1029.91,434.944,-162.408,1043.5,353.55,-76.2807,728.943,545.431,-145.796,629.06,494.723,-37.9283,653.894,523.621,-88.4777,497.785,493.874,-56.0736,504.956,380.09,65.0142,753.609,126.631,-2.58969,837.393,123.616,-27.8106,736.34,92.9195,37.6882,611.821,47.8842,30.6599,554.534,148.188
8.01,19.7884,956.621,520.378,45.7176,1006.07,280.253,-169.256,1029.99,435.238,-162.301,1043.7,353.847,-75.7195,728.903,545.37,-145.451,629.078,494.815,-37.4916,653.83,523.414,-88.2353,497.766,493.822,-56.2339,504.904,379.962,63.0488,753.348,125.728,-3.98998,837.57,123.136,-29.9831,736.732,92.2745,34.5629,611.86,46.7467,27.4998,554.407,146.934
8.015,20.3628,956.52,520.034,45.5701,1006.07,279.847,-168.896,1030.07,435.529,-162.202,1043.91,354.139,-75.1465,728.864,545.306,-145.095,629.094,494.917,-37.0417,653.767,523.209,-87.9789,497.747,493.773,-56.3791,504.851,379.839,61.0812,753.051,124.887,-5.38047,837.717,122.682,-32.1417,737.098,91.6659,31.4428,611.863,45.6806,24.3086,554.262,145.768
8.02,20.942,956.421,519.676,45.4079,1006.06,279.426,-168.535,1030.15,435.817,-162.111,1044.11,354.426,-74.5625,728.83,545.238,-144.725,629.107,495.029,-36.5778,653.706,523.007,-87.7062,497.728,493.727,-56.5056,504.798,379.721,59.1132,752.717,124.107,-6.76169,837.831,122.254,-34.285,737.436,91.0943,28.3315,611.828,44.686,21.0897,554.099,144.691
8.025,21.524,956.323,519.305,45.2305,1006.04,278.989,-168.174,1030.23,436.102,-162.029,1044.3,354.706,-73.9678,728.8,545.167,-144.341,629.118,495.151,-36.0991,653.647,522.808,-87.4145,497.709,493.685,-56.6107,504.746,379.61,57.1464,752.349,123.388,-8.13448,837.913,121.852,-36.4118,737.745,90.5604,25.232,611.757,43.7627,17.8463,553.919,143.703
8.03,22.1065,956.228,518.921,45.0378,1006.01,278.539,-167.815,1030.31,436.381,-161.956,1044.49,354.981,-73.3631,728.775,545.093,-143.941,629.126,495.284,-35.6046,653.593,522.613,-87.1014,497.689,493.651,-56.6927,504.695,379.506,55.1821,751.946,122.73,-9.49983,837.961,121.476,-38.5214,738.025,90.0647,22.1471,611.65,42.9108,14.5814,553.72,142.806
8.035,22.6877,956.135,518.524,44.8299,1005.97,278.075,-167.458,1030.39,436.655,-161.894,1044.67,355.248,-72.7486,728.755,545.018,-143.527,629.131,495.426,-35.0934,653.544,522.422,-86.765,497.67,493.624,-56.7503,504.647,379.41,53.2215,751.51,122.131,-10.8589,837.975,121.125,-40.6136,738.274,89.6078,19.079,611.507,42.1302,11.298,553.503,142
8.04,23.2654,956.046,518.116,44.6074,1005.92,277.599,-167.106,1030.47,436.922,-161.843,1044.86,355.509,-72.1253,728.739,544.941,-143.096,629.133,495.577,-34.5648,653.501,522.235,-86.4041,497.651,493.604,-56.7829,504.601,379.322,51.2653,751.044,121.588,-12.2129,837.957,120.8,-42.6883,738.492,89.1903,16.0288,611.328,41.421,8.00022,553.267,141.284
8.045,23.8379,955.961,517.697,44.3711,1005.86,277.11,-166.759,1030.56,437.183,-161.801,1045.04,355.762,-71.4941,728.727,544.864,-142.65,629.133,495.736,-34.0186,653.466,522.05,-86.0187,497.632,493.593,-56.7905,504.558,379.241,49.3144,750.548,121.101,-13.563,837.905,120.499,-44.7462,738.679,88.8126,12.9971,611.115,40.7832,4.69253,553.013,140.657
8.05,24.4039,955.879,517.267,44.1221,1005.8,276.611,-166.417,1030.64,437.435,-161.769,1045.22,356.008,-70.8558,728.718,544.786,-142.189,629.129,495.904,-33.4547,653.438,521.867,-85.6097,497.613,493.59,-56.774,504.518,379.166,47.3691,750.025,120.666,-14.9103,837.822,120.223,-46.7881,738.835,88.475,9.98362,610.866,40.2169,1.38001,552.74,140.118
8.055,24.9619,955.801,516.826,43.8612,1005.74,276.102,-166.083,1030.72,437.678,-161.746,1045.4,356.245,-70.2109,728.714,544.708,-141.714,629.124,496.078,-32.8742,653.417,521.685,-85.1786,497.596,493.594,-56.7358,504.479,379.097,45.4298,749.478,120.28,-16.2558,837.708,119.969,-48.8154,738.96,88.178,6.98772,610.583,39.722,-1.93221,552.452,139.665
8.06,25.5108,955.727,516.375,43.5897,1005.67,275.585,-165.755,1030.81,437.912,-161.731,1045.58,356.475,-69.5593,728.711,544.632,-141.226,629.117,496.258,-32.2791,653.403,521.503,-84.7281,497.579,493.604,-56.6796,504.441,379.032,43.4963,748.907,119.942,-17.6002,837.563,119.738,-50.8299,739.054,87.9216,4.00824,610.266,39.2986,-5.2391,552.148,139.297
8.065,26.0498,955.657,515.915,43.3087,1005.6,275.061,-165.434,1030.9,438.136,-161.721,1045.77,356.696,-68.9014,728.71,544.556,-140.728,629.109,496.442,-31.6722,653.395,521.319,-84.262,497.564,493.619,-56.609,504.401,378.97,41.5685,748.315,119.647,-18.9443,837.39,119.529,-52.8335,739.118,87.7059,1.04353,609.916,38.9466,-8.53583,551.833,139.011
8.07,26.5782,955.59,515.446,43.0197,1005.53,274.532,-165.12,1031,438.349,-161.717,1045.96,356.908,-68.2384,728.709,544.481,-140.221,629.101,496.628,-31.0579,653.393,521.132,-83.7844,497.551,493.637,-56.5281,504.36,378.908,39.646,747.704,119.393,-20.2889,837.189,119.339,-54.8283,739.151,87.5309,-1.90839,609.532,38.666,-11.8181,551.509,138.804
8.075,27.0953,955.529,514.971,42.7243,1005.45,273.998,-164.813,1031.1,438.551,-161.715,1046.15,357.112,-67.5725,728.709,544.407,-139.71,629.093,496.814,-30.4413,653.394,520.941,-83.3005,497.541,493.655,-56.4403,504.318,378.846,37.728,747.075,119.177,-21.6343,836.963,119.168,-56.8162,739.155,87.3966,-4.84975,609.117,38.4568,-15.0823,551.176,138.676
8.08,27.6008,955.471,514.49,42.4247,1005.38,273.463,-164.513,1031.2,438.742,-161.716,1046.34,357.306,-66.9066,728.71,544.332,-139.197,629.086,496.997,-29.8275,653.398,520.744,-82.8153,497.534,493.673,-56.3486,504.274,378.782,35.8141,746.428,118.996,-22.9809,836.711,119.013,-58.7993,739.13,87.303,-7.78286,608.671,38.3192,-18.3253,550.837,138.625
8.085,28.0942,955.418,514.005,42.1227,1005.31,272.926,-164.22,1031.31,438.922,-161.717,1046.54,357.491,-66.2441,728.711,544.254,-138.686,629.08,497.175,-29.2213,653.404,520.54,-82.3337,497.529,493.687,-56.2557,504.231,378.715,33.9033,745.766,118.846,-24.3288,836.435,118.873,-60.7794,739.076,87.2502,-10.7098,608.193,38.2534,-21.5452,550.493,138.651
8.09,28.575,955.368,513.516,41.8206,1005.24,272.389,-163.932,1031.42,439.09,-161.718,1046.74,357.665,-65.5883,728.714,544.173,-138.182,629.077,497.345,-28.6269,653.411,520.328,-81.8601,497.528,493.697,-56.164,504.189,378.643,31.995,745.087,118.725,-25.6777,836.137,118.747,-62.7584,738.994,87.2387,-13.6326,607.686,38.2598,-24.7404,550.145,138.752
8.095,29.0426,955.322,513.024,41.5204,1005.18,271.853,-163.651,1031.53,439.246,-161.718,1046.94,357.827,-64.943,728.718,544.085,-137.686,629.077,497.505,-28.0483,653.417,520.108,-81.3983,497.529,493.701,-56.0759,504.15,378.565,30.0881,744.392,118.632,-27.0272,835.815,118.634,-64.7376,738.884,87.2689,-16.5527,607.149,38.3387,-27.9105,549.792,138.93
8.1,29.4964,955.279,512.53,41.2244,1005.12,271.32,-163.375,1031.65,439.389,-161.715,1047.15,357.976,-64.3121,728.724,543.991,-137.204,629.082,497.653,-27.4891,653.425,519.88,-80.9513,497.533,493.698,-55.9943,504.115,378.48,28.1819,743.68,118.563,-28.3765,835.471,118.533,-66.7181,738.746,87.3414,-19.471,606.582,38.4907,-31.0566,549.436,139.183
8.105,29.9357,955.238,512.035,40.9349,1005.06,270.791,-163.105,1031.76,439.518,-161.708,1047.35,358.112,-63.6998,728.734,543.886,-136.738,629.091,497.786,-26.9527,653.432,519.642,-80.522,497.539,493.688,-55.9221,504.085,378.389,26.276,742.952,118.518,-29.7248,835.104,118.444,-68.7003,738.581,87.4568,-22.3878,605.987,38.7162,-34.1803,549.075,139.513
8.11,30.3598,955.199,511.538,40.6541,1005.01,270.266,-162.84,1031.88,439.631,-161.698,1047.56,358.234,-63.1106,728.748,543.771,-136.292,629.106,497.902,-26.442,653.439,519.395,-80.1128,497.548,493.67,-55.8614,504.059,378.292,24.3702,742.206,118.496,-31.0706,834.714,118.367,-70.6842,738.39,87.6159,-25.3027,605.363,39.0157,-37.2841,548.71,139.921
8.115,30.7681,955.16,511.042,40.3838,1004.96,269.746,-162.581,1032,439.729,-161.683,1047.76,358.339,-62.5484,728.767,543.644,-135.868,629.127,498.001,-25.9597,653.445,519.138,-79.7259,497.559,493.644,-55.8136,504.039,378.188,22.4649,741.44,118.497,-32.4123,834.301,118.303,-72.6689,738.172,87.8195,-28.2142,604.71,39.3896,-40.3704,548.338,140.407
